
=== time: 1s elapsed (4s remaining) ===
 thread 76 pinned->cpu76 : total ops=2098680
 thread 77 pinned->cpu77 : total ops=2096782
 thread 78 pinned->cpu78 : total ops=2101550
 thread 79 pinned->cpu79 : total ops=2102540
 thread 80 pinned->cpu80 : total ops=2097286
 thread 81 pinned->cpu81 : total ops=2098188
 thread 82 pinned->cpu82 : total ops=2100881
 thread 83 pinned->cpu83 : total ops=2100563
 thread 84 pinned->cpu84 : total ops=2094078
 thread 85 pinned->cpu85 : total ops=2092639
 thread 86 pinned->cpu86 : total ops=2101536
 thread 87 pinned->cpu87 : total ops=2101944
 thread 88 pinned->cpu88 : total ops=2093895
 thread 89 pinned->cpu89 : total ops=2095317
 thread 90 pinned->cpu90 : total ops=2100455
 thread 91 pinned->cpu91 : total ops=2098046
 thread 92 pinned->cpu92 : total ops=2095372
 thread 93 pinned->cpu93 : total ops=2093236
 thread 94 pinned->cpu94 : total ops=2099380
 thread 95 pinned->cpu95 : total ops=2099304
 thread 96 pinned->cpu96 : total ops=2092446
 thread 97 pinned->cpu97 : total ops=2093126
 thread 98 pinned->cpu98 : total ops=2098336
 thread 99 pinned->cpu99 : total ops=2098620
 thread 100 pinned->cpu100 : total ops=2092119
 thread 101 pinned->cpu101 : total ops=2091055
 thread 102 pinned->cpu102 : total ops=2096962
 thread 103 pinned->cpu103 : total ops=2096040
 thread 104 pinned->cpu104 : total ops=2088856
 thread 105 pinned->cpu105 : total ops=2088787
 thread 106 pinned->cpu106 : total ops=2094863
 thread 107 pinned->cpu107 : total ops=2094652
 thread 108 pinned->cpu108 : total ops=2087941
 thread 109 pinned->cpu109 : total ops=2089425
 thread 110 pinned->cpu110 : total ops=2096312
 thread 111 pinned->cpu111 : total ops=2095687
 thread 112 pinned->cpu112 : total ops=2086835
 thread 113 pinned->cpu113 : total ops=2091960
 thread 114 pinned->cpu114 : total ops=2097961
 thread 115 pinned->cpu115 : total ops=2096271
 thread 116 pinned->cpu116 : total ops=2088928
 thread 117 pinned->cpu117 : total ops=2088847
 thread 118 pinned->cpu118 : total ops=2091930
 thread 119 pinned->cpu119 : total ops=2095394
 thread 120 pinned->cpu120 : total ops=2086933
 thread 121 pinned->cpu121 : total ops=2087455
 thread 122 pinned->cpu122 : total ops=2094098
 thread 123 pinned->cpu123 : total ops=2093740
 thread 124 pinned->cpu124 : total ops=2084742
 thread 125 pinned->cpu125 : total ops=2084307
 thread 126 pinned->cpu126 : total ops=2092399
 thread 127 pinned->cpu127 : total ops=2092321
 thread 128 pinned->cpu128 : total ops=2074073
 thread 129 pinned->cpu129 : total ops=2077977
 thread 130 pinned->cpu130 : total ops=2085971
 thread 131 pinned->cpu131 : total ops=2088676
 thread 132 pinned->cpu132 : total ops=2073246
 thread 133 pinned->cpu133 : total ops=2070272
 thread 134 pinned->cpu134 : total ops=2079423
 thread 135 pinned->cpu135 : total ops=2081914
 thread 136 pinned->cpu136 : total ops=2075696
 thread 137 pinned->cpu137 : total ops=2074702
 thread 138 pinned->cpu138 : total ops=2080480
 thread 139 pinned->cpu139 : total ops=2081306
 thread 140 pinned->cpu140 : total ops=2069264
 thread 141 pinned->cpu141 : total ops=2066150
 thread 142 pinned->cpu142 : total ops=2078526
 thread 143 pinned->cpu143 : total ops=2079031
 thread 144 pinned->cpu144 : total ops=2072975
 thread 145 pinned->cpu145 : total ops=2072586
 thread 146 pinned->cpu146 : total ops=2081962
 thread 147 pinned->cpu147 : total ops=2079216
 thread 148 pinned->cpu148 : total ops=2069777
 thread 149 pinned->cpu149 : total ops=2070125
 thread 150 pinned->cpu150 : total ops=2080504
 thread 151 pinned->cpu151 : total ops=2078323
 thread 152 pinned->cpu152 : total ops=2069850
 thread 153 pinned->cpu153 : total ops=2070852
 thread 154 pinned->cpu154 : total ops=2077505
 thread 155 pinned->cpu155 : total ops=2077933
 thread 156 pinned->cpu156 : total ops=2070888
 thread 157 pinned->cpu157 : total ops=2070436
 thread 158 pinned->cpu158 : total ops=2080162
 thread 159 pinned->cpu159 : total ops=2078304
 thread 160 pinned->cpu160 : total ops=2068040
 thread 161 pinned->cpu161 : total ops=2069339
 thread 162 pinned->cpu162 : total ops=2077168
 thread 163 pinned->cpu163 : total ops=2078232
 thread 164 pinned->cpu164 : total ops=2069688
 thread 165 pinned->cpu165 : total ops=2070244
 thread 166 pinned->cpu166 : total ops=2079844
 thread 167 pinned->cpu167 : total ops=2077384
 thread 168 pinned->cpu168 : total ops=2069410
 thread 169 pinned->cpu169 : total ops=2065416
 thread 170 pinned->cpu170 : total ops=2080032
 thread 171 pinned->cpu171 : total ops=2077743
 thread 172 pinned->cpu172 : total ops=2078068
 thread 173 pinned->cpu173 : total ops=2079266
 thread 174 pinned->cpu174 : total ops=2080226
 thread 175 pinned->cpu175 : total ops=2079682
 thread 176 pinned->cpu176 : total ops=2069188
 thread 177 pinned->cpu177 : total ops=2073482
 thread 178 pinned->cpu178 : total ops=1903867
 thread 179 pinned->cpu179 : total ops=2081174
 thread 180 pinned->cpu180 : total ops=410458
 thread 181 pinned->cpu181 : total ops=2090859
 thread 182 pinned->cpu182 : total ops=2076169
 thread 183 pinned->cpu183 : total ops=2077494
 thread 184 pinned->cpu184 : total ops=2073143
 thread 185 pinned->cpu185 : total ops=2073215
 thread 186 pinned->cpu186 : total ops=2077870
 thread 187 pinned->cpu187 : total ops=2077810
 thread 188 pinned->cpu188 : total ops=2065157
 thread 189 pinned->cpu189 : total ops=2066936
 thread 190 pinned->cpu190 : total ops=2070811
 thread 191 pinned->cpu191 : total ops=2071574
Summary written to test_results/safety_temp.csv.summary.txt
