
=== time: 1s elapsed (4s remaining) ===
 thread 168 pinned->cpu168 : ops_total=1969213 target=100.0%
 thread 169 pinned->cpu169 : ops_total=2160147 target=100.0%
 thread 170 pinned->cpu170 : ops_total=2161658 target=100.0%
 thread 171 pinned->cpu171 : ops_total=1914261 target=100.0%
 thread 172 pinned->cpu172 : ops_total=1915111 target=100.0%
 thread 173 pinned->cpu173 : ops_total=2175825 target=100.0%
 thread 174 pinned->cpu174 : ops_total=2177054 target=100.0%
 thread 175 pinned->cpu175 : ops_total=1931334 target=100.0%
 thread 176 pinned->cpu176 : ops_total=1924835 target=100.0%
 thread 177 pinned->cpu177 : ops_total=2169951 target=100.0%
 thread 178 pinned->cpu178 : ops_total=2169897 target=100.0%
 thread 179 pinned->cpu179 : ops_total=1924185 target=100.0%
 thread 180 pinned->cpu180 : ops_total=1912068 target=100.0%
 thread 181 pinned->cpu181 : ops_total=2156697 target=100.0%
 thread 182 pinned->cpu182 : ops_total=2156026 target=100.0%
 thread 183 pinned->cpu183 : ops_total=1927370 target=100.0%
 thread 184 pinned->cpu184 : ops_total=1926031 target=100.0%
 thread 185 pinned->cpu185 : ops_total=2171002 target=100.0%
 thread 186 pinned->cpu186 : ops_total=2170407 target=100.0%
 thread 187 pinned->cpu187 : ops_total=1928805 target=100.0%
 thread 188 pinned->cpu188 : ops_total=1925654 target=100.0%
 thread 189 pinned->cpu189 : ops_total=2170106 target=100.0%
 thread 190 pinned->cpu190 : ops_total=2169758 target=100.0%
 thread 191 pinned->cpu191 : ops_total=2203115 target=100.0%

=== time: 3s elapsed (2s remaining) ===
 core  0 : 100.00%  freq=1800160 kHz
 core  1 : 100.00%  freq=1800188 kHz
 core  2 : 100.00%  freq=1800137 kHz
 core  3 : 100.00%  freq=1800187 kHz
 core  4 : 100.00%  freq=1500104 kHz
 core  5 : 100.00%  freq=1500132 kHz
 core  6 : 100.00%  freq=1500101 kHz
 core  7 : 100.00%  freq=1500063 kHz
 core  8 : 100.00%  freq=1500179 kHz
 core  9 : 100.00%  freq=1500172 kHz
 core 10 : 100.00%  freq=1500120 kHz
 core 11 : 100.00%  freq=1500102 kHz
 core 12 : 100.00%  freq=1500126 kHz
 core 13 : 100.00%  freq=1500138 kHz
 core 14 : 100.00%  freq=1500183 kHz
 core 15 : 100.00%  freq=1500120 kHz
 core 16 : 100.00%  freq=1500156 kHz
 core 17 : 100.00%  freq=1500143 kHz
 core 18 : 100.00%  freq=1500090 kHz
 core 19 : 100.00%  freq=1500104 kHz
 core 20 : 100.00%  freq=1500167 kHz
 core 21 : 100.00%  freq=1500223 kHz
 core 22 : 100.00%  freq=1500176 kHz
 core 23 : 100.00%  freq=1500204 kHz
 core 24 : 100.00%  freq=1500134 kHz
 core 25 : 100.00%  freq=1500154 kHz
 core 26 : 100.00%  freq=1500188 kHz
 core 27 : 100.00%  freq=1500158 kHz
 core 28 : 100.00%  freq=1500204 kHz
 core 29 : 100.00%  freq=1500156 kHz
 core 30 : 100.00%  freq=1500235 kHz
 core 31 : 100.00%  freq=1500202 kHz
 core 32 : 100.00%  freq=1500107 kHz
 core 33 : 100.00%  freq=1500158 kHz
 core 34 : 100.00%  freq=1500103 kHz
 core 35 : 100.00%  freq=1500145 kHz
 core 36 : 100.00%  freq=1500173 kHz
 core 37 : 100.00%  freq=1500141 kHz
 core 38 : 100.00%  freq=1500101 kHz
 core 39 : 100.00%  freq=1500135 kHz
 core 40 : 100.00%  freq=1500154 kHz
 core 41 : 100.00%  freq=1500131 kHz
 core 42 : 100.00%  freq=1500181 kHz
 core 43 : 100.00%  freq=1500175 kHz
 core 44 : 100.00%  freq=1500120 kHz
 core 45 : 100.00%  freq=1500136 kHz
 core 46 : 100.00%  freq=1500105 kHz
 core 47 : 100.00%  freq=1500073 kHz
 core 48 : 100.00%  freq=1500146 kHz
 core 49 : 100.00%  freq=1500186 kHz
 core 50 : 100.00%  freq=1500117 kHz
 core 51 : 100.00%  freq=1500137 kHz
 core 52 : 100.00%  freq=1500112 kHz
 core 53 : 100.00%  freq=1500137 kHz
 core 54 : 100.00%  freq=1500066 kHz
 core 55 : 100.00%  freq=1500105 kHz
 core 56 : 100.00%  freq=1500150 kHz
 core 57 : 100.00%  freq=1500145 kHz
 core 58 : 100.00%  freq=1500143 kHz
 core 59 : 100.00%  freq=1500120 kHz
 core 60 : 100.00%  freq=1500057 kHz
 core 61 : 100.00%  freq=1500054 kHz
 core 62 : 100.00%  freq=1500064 kHz
 core 63 : 100.00%  freq=1500008 kHz
 cores 64..191 : avg_util=100.00% avg_freq=1500107 kHz
 CPU temp : 43.00 °C
 thread  0 pinned->cpu 0 : ops_total=4014937 target=100.0%
 thread  1 pinned->cpu 1 : ops_total=3981606 target=100.0%
 thread  2 pinned->cpu 2 : ops_total=3980350 target=100.0%
 thread  3 pinned->cpu 3 : ops_total=3443177 target=100.0%
 thread  4 pinned->cpu 4 : ops_total=2965671 target=100.0%
 thread  5 pinned->cpu 5 : ops_total=3268692 target=100.0%
 thread  6 pinned->cpu 6 : ops_total=3266387 target=100.0%
 thread  7 pinned->cpu 7 : ops_total=2991738 target=100.0%
 thread  8 pinned->cpu 8 : ops_total=2990102 target=100.0%
 thread  9 pinned->cpu 9 : ops_total=3293722 target=100.0%
 thread 10 pinned->cpu10 : ops_total=3285378 target=100.0%
 thread 11 pinned->cpu11 : ops_total=3074512 target=100.0%
 thread 12 pinned->cpu12 : ops_total=1701464 target=100.0%
 thread 13 pinned->cpu13 : ops_total=3168061 target=100.0%
 thread 14 pinned->cpu14 : ops_total=1594850 target=100.0%
 thread 15 pinned->cpu15 : ops_total=2975168 target=100.0%
 thread 16 pinned->cpu16 : ops_total=2966198 target=100.0%
 thread 17 pinned->cpu17 : ops_total=3246062 target=100.0%
 thread 18 pinned->cpu18 : ops_total=3237577 target=100.0%
 thread 19 pinned->cpu19 : ops_total=2964164 target=100.0%
 thread 20 pinned->cpu20 : ops_total=2965567 target=100.0%
 thread 21 pinned->cpu21 : ops_total=3247732 target=100.0%
 thread 22 pinned->cpu22 : ops_total=3251063 target=100.0%
 thread 23 pinned->cpu23 : ops_total=2951038 target=100.0%
 thread 24 pinned->cpu24 : ops_total=2946681 target=100.0%
 thread 25 pinned->cpu25 : ops_total=3288228 target=100.0%
 thread 26 pinned->cpu26 : ops_total=3281889 target=100.0%
 thread 27 pinned->cpu27 : ops_total=2969039 target=100.0%
 thread 28 pinned->cpu28 : ops_total=2963777 target=100.0%
 thread 29 pinned->cpu29 : ops_total=3294209 target=100.0%
 thread 30 pinned->cpu30 : ops_total=3291222 target=100.0%
 thread 31 pinned->cpu31 : ops_total=2982604 target=100.0%
 thread 32 pinned->cpu32 : ops_total=2974781 target=100.0%
 thread 33 pinned->cpu33 : ops_total=3270034 target=100.0%
 thread 34 pinned->cpu34 : ops_total=3274027 target=100.0%
 thread 35 pinned->cpu35 : ops_total=2936115 target=100.0%
 thread 36 pinned->cpu36 : ops_total=2926009 target=100.0%
 thread 37 pinned->cpu37 : ops_total=3283546 target=100.0%
 thread 38 pinned->cpu38 : ops_total=3280111 target=100.0%
 thread 39 pinned->cpu39 : ops_total=2945500 target=100.0%
 thread 40 pinned->cpu40 : ops_total=2940186 target=100.0%
 thread 41 pinned->cpu41 : ops_total=3273452 target=100.0%
 thread 42 pinned->cpu42 : ops_total=3218657 target=100.0%
 thread 43 pinned->cpu43 : ops_total=2940147 target=100.0%
 thread 44 pinned->cpu44 : ops_total=2939357 target=100.0%
 thread 45 pinned->cpu45 : ops_total=3288778 target=100.0%
 thread 46 pinned->cpu46 : ops_total=3292337 target=100.0%
 thread 47 pinned->cpu47 : ops_total=2960347 target=100.0%
 thread 48 pinned->cpu48 : ops_total=2945576 target=100.0%
 thread 49 pinned->cpu49 : ops_total=3291724 target=100.0%
 thread 50 pinned->cpu50 : ops_total=3287588 target=100.0%
 thread 51 pinned->cpu51 : ops_total=2964833 target=100.0%
 thread 52 pinned->cpu52 : ops_total=2955564 target=100.0%
 thread 53 pinned->cpu53 : ops_total=3281409 target=100.0%
 thread 54 pinned->cpu54 : ops_total=3280983 target=100.0%
 thread 55 pinned->cpu55 : ops_total=2967950 target=100.0%
 thread 56 pinned->cpu56 : ops_total=2967716 target=100.0%
 thread 57 pinned->cpu57 : ops_total=3279671 target=100.0%
 thread 58 pinned->cpu58 : ops_total=3279232 target=100.0%
 thread 59 pinned->cpu59 : ops_total=2986006 target=100.0%
 thread 60 pinned->cpu60 : ops_total=2984744 target=100.0%
 thread 61 pinned->cpu61 : ops_total=3288617 target=100.0%
 thread 62 pinned->cpu62 : ops_total=3281656 target=100.0%
 thread 63 pinned->cpu63 : ops_total=2953852 target=100.0%
 thread 64 pinned->cpu64 : ops_total=2946858 target=100.0%
 thread 65 pinned->cpu65 : ops_total=3260345 target=100.0%
 thread 66 pinned->cpu66 : ops_total=3277185 target=100.0%
 thread 67 pinned->cpu67 : ops_total=2925571 target=100.0%
 thread 68 pinned->cpu68 : ops_total=2915012 target=100.0%
 thread 69 pinned->cpu69 : ops_total=3292027 target=100.0%
 thread 70 pinned->cpu70 : ops_total=3288825 target=100.0%
 thread 71 pinned->cpu71 : ops_total=2957165 target=100.0%
 thread 72 pinned->cpu72 : ops_total=2945705 target=100.0%
 thread 73 pinned->cpu73 : ops_total=3278961 target=100.0%
 thread 74 pinned->cpu74 : ops_total=3288221 target=100.0%
 thread 75 pinned->cpu75 : ops_total=2944088 target=100.0%
 thread 76 pinned->cpu76 : ops_total=2944962 target=100.0%
 thread 77 pinned->cpu77 : ops_total=3286769 target=100.0%
 thread 78 pinned->cpu78 : ops_total=3288852 target=100.0%
 thread 79 pinned->cpu79 : ops_total=2956019 target=100.0%
 thread 80 pinned->cpu80 : ops_total=2961421 target=100.0%
 thread 81 pinned->cpu81 : ops_total=3270811 target=100.0%
 thread 82 pinned->cpu82 : ops_total=3268908 target=100.0%
 thread 83 pinned->cpu83 : ops_total=2872103 target=100.0%
 thread 84 pinned->cpu84 : ops_total=2867675 target=100.0%
 thread 85 pinned->cpu85 : ops_total=3279589 target=100.0%
 thread 86 pinned->cpu86 : ops_total=3278387 target=100.0%
 thread 87 pinned->cpu87 : ops_total=2911426 target=100.0%
 thread 88 pinned->cpu88 : ops_total=2905747 target=100.0%
 thread 89 pinned->cpu89 : ops_total=3288421 target=100.0%
 thread 90 pinned->cpu90 : ops_total=3288345 target=100.0%
 thread 91 pinned->cpu91 : ops_total=2916998 target=100.0%
 thread 92 pinned->cpu92 : ops_total=2906928 target=100.0%
 thread 93 pinned->cpu93 : ops_total=3272971 target=100.0%
 thread 94 pinned->cpu94 : ops_total=3275459 target=100.0%
 thread 95 pinned->cpu95 : ops_total=2924407 target=100.0%
 thread 96 pinned->cpu96 : ops_total=2926113 target=100.0%
 thread 97 pinned->cpu97 : ops_total=3289443 target=100.0%
 thread 98 pinned->cpu98 : ops_total=3285926 target=100.0%
 thread 99 pinned->cpu99 : ops_total=2932819 target=100.0%
 thread 100 pinned->cpu100 : ops_total=2922151 target=100.0%
 thread 101 pinned->cpu101 : ops_total=3281846 target=100.0%
 thread 102 pinned->cpu102 : ops_total=3272651 target=100.0%
 thread 103 pinned->cpu103 : ops_total=2920278 target=100.0%
 thread 104 pinned->cpu104 : ops_total=2919158 target=100.0%
 thread 105 pinned->cpu105 : ops_total=3283389 target=100.0%
 thread 106 pinned->cpu106 : ops_total=3283485 target=100.0%
 thread 107 pinned->cpu107 : ops_total=2893950 target=100.0%
 thread 108 pinned->cpu108 : ops_total=2886358 target=100.0%
 thread 109 pinned->cpu109 : ops_total=3286144 target=100.0%
 thread 110 pinned->cpu110 : ops_total=3289375 target=100.0%
 thread 111 pinned->cpu111 : ops_total=2915466 target=100.0%
 thread 112 pinned->cpu112 : ops_total=2911718 target=100.0%
 thread 113 pinned->cpu113 : ops_total=3290205 target=100.0%
 thread 114 pinned->cpu114 : ops_total=3288035 target=100.0%
 thread 115 pinned->cpu115 : ops_total=2924426 target=100.0%
 thread 116 pinned->cpu116 : ops_total=2920907 target=100.0%
 thread 117 pinned->cpu117 : ops_total=3284145 target=100.0%
 thread 118 pinned->cpu118 : ops_total=3284140 target=100.0%
 thread 119 pinned->cpu119 : ops_total=2910657 target=100.0%
 thread 120 pinned->cpu120 : ops_total=2910286 target=100.0%
 thread 121 pinned->cpu121 : ops_total=3294674 target=100.0%
 thread 122 pinned->cpu122 : ops_total=3295738 target=100.0%
 thread 123 pinned->cpu123 : ops_total=2919465 target=100.0%
 thread 124 pinned->cpu124 : ops_total=2923612 target=100.0%
 thread 125 pinned->cpu125 : ops_total=3288272 target=100.0%
 thread 126 pinned->cpu126 : ops_total=3288111 target=100.0%
 thread 127 pinned->cpu127 : ops_total=2938700 target=100.0%
 thread 128 pinned->cpu128 : ops_total=2920847 target=100.0%
 thread 129 pinned->cpu129 : ops_total=3273783 target=100.0%
 thread 130 pinned->cpu130 : ops_total=3275897 target=100.0%
 thread 131 pinned->cpu131 : ops_total=2961413 target=100.0%
 thread 132 pinned->cpu132 : ops_total=2961616 target=100.0%
 thread 133 pinned->cpu133 : ops_total=3268407 target=100.0%
 thread 134 pinned->cpu134 : ops_total=3270839 target=100.0%
 thread 135 pinned->cpu135 : ops_total=2961496 target=100.0%
 thread 136 pinned->cpu136 : ops_total=2948296 target=100.0%
 thread 137 pinned->cpu137 : ops_total=3264833 target=100.0%
 thread 138 pinned->cpu138 : ops_total=3266472 target=100.0%
 thread 139 pinned->cpu139 : ops_total=2942210 target=100.0%
 thread 140 pinned->cpu140 : ops_total=2946415 target=100.0%
 thread 141 pinned->cpu141 : ops_total=3279221 target=100.0%
 thread 142 pinned->cpu142 : ops_total=3275695 target=100.0%
 thread 143 pinned->cpu143 : ops_total=2957826 target=100.0%
 thread 144 pinned->cpu144 : ops_total=2949138 target=100.0%
 thread 145 pinned->cpu145 : ops_total=3282381 target=100.0%
 thread 146 pinned->cpu146 : ops_total=3275019 target=100.0%
 thread 147 pinned->cpu147 : ops_total=2946878 target=100.0%
 thread 148 pinned->cpu148 : ops_total=2939509 target=100.0%
 thread 149 pinned->cpu149 : ops_total=3279986 target=100.0%
 thread 150 pinned->cpu150 : ops_total=3279022 target=100.0%
 thread 151 pinned->cpu151 : ops_total=2930171 target=100.0%
 thread 152 pinned->cpu152 : ops_total=2927653 target=100.0%
 thread 153 pinned->cpu153 : ops_total=3278564 target=100.0%
 thread 154 pinned->cpu154 : ops_total=3272707 target=100.0%
 thread 155 pinned->cpu155 : ops_total=2920837 target=100.0%
 thread 156 pinned->cpu156 : ops_total=2925779 target=100.0%
 thread 157 pinned->cpu157 : ops_total=1130042 target=100.0%
 thread 158 pinned->cpu158 : ops_total=2263466 target=100.0%
 thread 159 pinned->cpu159 : ops_total=2973803 target=100.0%
 thread 160 pinned->cpu160 : ops_total=2967991 target=100.0%
 thread 161 pinned->cpu161 : ops_total=3235708 target=100.0%
 thread 162 pinned->cpu162 : ops_total=3233745 target=100.0%
 thread 163 pinned->cpu163 : ops_total=2946415 target=100.0%
 thread 164 pinned->cpu164 : ops_total=2938922 target=100.0%
 thread 165 pinned->cpu165 : ops_total=3241216 target=100.0%
 thread 166 pinned->cpu166 : ops_total=3244717 target=100.0%
 thread 167 pinned->cpu167 : ops_total=2987085 target=100.0%
 thread 168 pinned->cpu168 : ops_total=2991435 target=100.0%
 thread 169 pinned->cpu169 : ops_total=3246126 target=100.0%
 thread 170 pinned->cpu170 : ops_total=3246213 target=100.0%
 thread 171 pinned->cpu171 : ops_total=2914033 target=100.0%
 thread 172 pinned->cpu172 : ops_total=2913327 target=100.0%
 thread 173 pinned->cpu173 : ops_total=3266402 target=100.0%
 thread 174 pinned->cpu174 : ops_total=3266574 target=100.0%
 thread 175 pinned->cpu175 : ops_total=2937991 target=100.0%
 thread 176 pinned->cpu176 : ops_total=2928960 target=100.0%
 thread 177 pinned->cpu177 : ops_total=3254154 target=100.0%
 thread 178 pinned->cpu178 : ops_total=3254438 target=100.0%
 thread 179 pinned->cpu179 : ops_total=2919447 target=100.0%
 thread 180 pinned->cpu180 : ops_total=2906791 target=100.0%
 thread 181 pinned->cpu181 : ops_total=3244463 target=100.0%
 thread 182 pinned->cpu182 : ops_total=3241537 target=100.0%
 thread 183 pinned->cpu183 : ops_total=2936133 target=100.0%
 thread 184 pinned->cpu184 : ops_total=2936726 target=100.0%
 thread 185 pinned->cpu185 : ops_total=3259999 target=100.0%
 thread 186 pinned->cpu186 : ops_total=3261749 target=100.0%
 thread 187 pinned->cpu187 : ops_total=2937531 target=100.0%
 thread 188 pinned->cpu188 : ops_total=2935346 target=100.0%
 thread 189 pinned->cpu189 : ops_total=3257253 target=100.0%
 thread 190 pinned->cpu190 : ops_total=3259566 target=100.0%
 thread 191 pinned->cpu191 : ops_total=3307472 target=100.0%

=== time: 4s elapsed (1s remaining) ===
 core  0 : 100.00%  freq=1800181 kHz
 core  1 : 100.00%  freq=1800196 kHz
 core  2 : 100.00%  freq=1800190 kHz
 core  3 : 100.00%  freq=1800141 kHz
 core  4 : 100.00%  freq=1500096 kHz
 core  5 : 100.00%  freq=1500075 kHz
 core  6 : 100.00%  freq=1500064 kHz
 core  7 : 100.00%  freq=1500150 kHz
 core  8 : 100.00%  freq=1500126 kHz
 core  9 : 100.00%  freq=1500108 kHz
 core 10 : 100.00%  freq=1500105 kHz
 core 11 : 100.00%  freq=1500082 kHz
 core 12 : 100.00%  freq=1500117 kHz
 core 13 : 100.00%  freq=1500047 kHz
 core 14 : 100.00%  freq=1500102 kHz
 core 15 : 100.00%  freq=1500105 kHz
 core 16 : 100.00%  freq=1500118 kHz
 core 17 : 100.00%  freq=1500108 kHz
 core 18 : 100.00%  freq=1500094 kHz
 core 19 : 100.00%  freq=1500114 kHz
 core 20 : 100.00%  freq=1500103 kHz
 core 21 : 100.00%  freq=1500088 kHz
 core 22 : 100.00%  freq=1500122 kHz
 core 23 : 100.00%  freq=1500095 kHz
 core 24 : 100.00%  freq=1500132 kHz
 core 25 : 100.00%  freq=1500169 kHz
 core 26 : 100.00%  freq=1500163 kHz
 core 27 : 100.00%  freq=1500132 kHz
 core 28 : 100.00%  freq=1500124 kHz
 core 29 : 100.00%  freq=1500109 kHz
 core 30 : 100.00%  freq=1500144 kHz
 core 31 : 100.00%  freq=1500099 kHz
 core 32 : 100.00%  freq=1500148 kHz
 core 33 : 100.00%  freq=1500118 kHz
 core 34 : 100.00%  freq=1500084 kHz
 core 35 : 100.00%  freq=1500095 kHz
 core 36 : 100.00%  freq=1500100 kHz
 core 37 : 100.00%  freq=1500159 kHz
 core 38 : 100.00%  freq=1500091 kHz
 core 39 : 100.00%  freq=1500124 kHz
 core 40 : 100.00%  freq=1500165 kHz
 core 41 : 100.00%  freq=1500102 kHz
 core 42 : 100.00%  freq=1500164 kHz
 core 43 : 100.00%  freq=1500132 kHz
 core 44 : 100.00%  freq=1500109 kHz
 core 45 : 100.00%  freq=1500103 kHz
 core 46 : 100.00%  freq=1500152 kHz
 core 47 : 100.00%  freq=1500075 kHz
 core 48 : 100.00%  freq=1500149 kHz
 core 49 : 100.00%  freq=1500136 kHz
 core 50 : 100.00%  freq=1500200 kHz
 core 51 : 100.00%  freq=1500145 kHz
 core 52 : 100.00%  freq=1500152 kHz
 core 53 : 100.00%  freq=1500128 kHz
 core 54 : 100.00%  freq=1500125 kHz
 core 55 : 100.00%  freq=1500094 kHz
 core 56 : 100.00%  freq=1500098 kHz
 core 57 : 100.00%  freq=1500060 kHz
 core 58 : 100.00%  freq=1500113 kHz
 core 59 : 100.00%  freq=1500119 kHz
 core 60 : 100.00%  freq=1500021 kHz
 core 61 : 100.00%  freq=1500077 kHz
 core 62 : 100.00%  freq=1500054 kHz
 core 63 : 100.00%  freq=1500099 kHz
 cores 64..191 : avg_util=100.00% avg_freq=1500107 kHz
 CPU temp : 44.00 °C
 thread  0 pinned->cpu 0 : ops_total=5336208 target=100.0%
 thread  1 pinned->cpu 1 : ops_total=5293800 target=100.0%
 thread  2 pinned->cpu 2 : ops_total=5290420 target=100.0%
 thread  3 pinned->cpu 3 : ops_total=4618360 target=100.0%
 thread  4 pinned->cpu 4 : ops_total=3985920 target=100.0%
 thread  5 pinned->cpu 5 : ops_total=4347009 target=100.0%
 thread  6 pinned->cpu 6 : ops_total=4341513 target=100.0%
 thread  7 pinned->cpu 7 : ops_total=4011645 target=100.0%
 thread  8 pinned->cpu 8 : ops_total=4011494 target=100.0%
 thread  9 pinned->cpu 9 : ops_total=4377596 target=100.0%
 thread 10 pinned->cpu10 : ops_total=4369509 target=100.0%
 thread 11 pinned->cpu11 : ops_total=4170627 target=100.0%
 thread 12 pinned->cpu12 : ops_total=1722432 target=100.0%
 thread 13 pinned->cpu13 : ops_total=4255834 target=100.0%
 thread 14 pinned->cpu14 : ops_total=2681854 target=100.0%
 thread 15 pinned->cpu15 : ops_total=3992208 target=100.0%
 thread 16 pinned->cpu16 : ops_total=3982353 target=100.0%
 thread 17 pinned->cpu17 : ops_total=4313179 target=100.0%
 thread 18 pinned->cpu18 : ops_total=4310260 target=100.0%
 thread 19 pinned->cpu19 : ops_total=3973804 target=100.0%
 thread 20 pinned->cpu20 : ops_total=3976107 target=100.0%
 thread 21 pinned->cpu21 : ops_total=4321789 target=100.0%
 thread 22 pinned->cpu22 : ops_total=4324952 target=100.0%
 thread 23 pinned->cpu23 : ops_total=3949073 target=100.0%
 thread 24 pinned->cpu24 : ops_total=3945292 target=100.0%
 thread 25 pinned->cpu25 : ops_total=4373158 target=100.0%
 thread 26 pinned->cpu26 : ops_total=4366561 target=100.0%
 thread 27 pinned->cpu27 : ops_total=3975118 target=100.0%
 thread 28 pinned->cpu28 : ops_total=3967530 target=100.0%
 thread 29 pinned->cpu29 : ops_total=4380896 target=100.0%
 thread 30 pinned->cpu30 : ops_total=4377778 target=100.0%
 thread 31 pinned->cpu31 : ops_total=3998082 target=100.0%
 thread 32 pinned->cpu32 : ops_total=3988136 target=100.0%
 thread 33 pinned->cpu33 : ops_total=4352113 target=100.0%
 thread 34 pinned->cpu34 : ops_total=4355863 target=100.0%
 thread 35 pinned->cpu35 : ops_total=3934172 target=100.0%
 thread 36 pinned->cpu36 : ops_total=3925513 target=100.0%
 thread 37 pinned->cpu37 : ops_total=4367526 target=100.0%
 thread 38 pinned->cpu38 : ops_total=4361166 target=100.0%
 thread 39 pinned->cpu39 : ops_total=3960187 target=100.0%
 thread 40 pinned->cpu40 : ops_total=3954461 target=100.0%
 thread 41 pinned->cpu41 : ops_total=4350040 target=100.0%
 thread 42 pinned->cpu42 : ops_total=4255302 target=100.0%
 thread 43 pinned->cpu43 : ops_total=3948231 target=100.0%
 thread 44 pinned->cpu44 : ops_total=3945205 target=100.0%
 thread 45 pinned->cpu45 : ops_total=4375242 target=100.0%
 thread 46 pinned->cpu46 : ops_total=4379175 target=100.0%
 thread 47 pinned->cpu47 : ops_total=3960425 target=100.0%
 thread 48 pinned->cpu48 : ops_total=3942192 target=100.0%
 thread 49 pinned->cpu49 : ops_total=4375990 target=100.0%
 thread 50 pinned->cpu50 : ops_total=4374366 target=100.0%
 thread 51 pinned->cpu51 : ops_total=3969633 target=100.0%
 thread 52 pinned->cpu52 : ops_total=3955975 target=100.0%
 thread 53 pinned->cpu53 : ops_total=4364916 target=100.0%
 thread 54 pinned->cpu54 : ops_total=4365841 target=100.0%
 thread 55 pinned->cpu55 : ops_total=3972281 target=100.0%
 thread 56 pinned->cpu56 : ops_total=3973573 target=100.0%
 thread 57 pinned->cpu57 : ops_total=4355880 target=100.0%
 thread 58 pinned->cpu58 : ops_total=4359238 target=100.0%
 thread 59 pinned->cpu59 : ops_total=4006982 target=100.0%
 thread 60 pinned->cpu60 : ops_total=4004739 target=100.0%
 thread 61 pinned->cpu61 : ops_total=4374999 target=100.0%
 thread 62 pinned->cpu62 : ops_total=4364440 target=100.0%
 thread 63 pinned->cpu63 : ops_total=3944920 target=100.0%
 thread 64 pinned->cpu64 : ops_total=3934173 target=100.0%
 thread 65 pinned->cpu65 : ops_total=4337126 target=100.0%
 thread 66 pinned->cpu66 : ops_total=4358004 target=100.0%
 thread 67 pinned->cpu67 : ops_total=3887327 target=100.0%
 thread 68 pinned->cpu68 : ops_total=3873253 target=100.0%
 thread 69 pinned->cpu69 : ops_total=4375751 target=100.0%
 thread 70 pinned->cpu70 : ops_total=4373972 target=100.0%
 thread 71 pinned->cpu71 : ops_total=3930856 target=100.0%
 thread 72 pinned->cpu72 : ops_total=3918921 target=100.0%
 thread 73 pinned->cpu73 : ops_total=4364724 target=100.0%
 thread 74 pinned->cpu74 : ops_total=4371116 target=100.0%
 thread 75 pinned->cpu75 : ops_total=3913665 target=100.0%
 thread 76 pinned->cpu76 : ops_total=3914914 target=100.0%
 thread 77 pinned->cpu77 : ops_total=4365343 target=100.0%
 thread 78 pinned->cpu78 : ops_total=4377794 target=100.0%
 thread 79 pinned->cpu79 : ops_total=3922900 target=100.0%
 thread 80 pinned->cpu80 : ops_total=3931740 target=100.0%
 thread 81 pinned->cpu81 : ops_total=4329323 target=100.0%
 thread 82 pinned->cpu82 : ops_total=4327006 target=100.0%
 thread 83 pinned->cpu83 : ops_total=3822941 target=100.0%
 thread 84 pinned->cpu84 : ops_total=3816389 target=100.0%
 thread 85 pinned->cpu85 : ops_total=4354888 target=100.0%
 thread 86 pinned->cpu86 : ops_total=4353744 target=100.0%
 thread 87 pinned->cpu87 : ops_total=3874789 target=100.0%
 thread 88 pinned->cpu88 : ops_total=3869929 target=100.0%
 thread 89 pinned->cpu89 : ops_total=4372092 target=100.0%
 thread 90 pinned->cpu90 : ops_total=4369853 target=100.0%
 thread 91 pinned->cpu91 : ops_total=3882301 target=100.0%
 thread 92 pinned->cpu92 : ops_total=3866634 target=100.0%
 thread 93 pinned->cpu93 : ops_total=4351511 target=100.0%
 thread 94 pinned->cpu94 : ops_total=4357168 target=100.0%
 thread 95 pinned->cpu95 : ops_total=3893210 target=100.0%
 thread 96 pinned->cpu96 : ops_total=3893776 target=100.0%
 thread 97 pinned->cpu97 : ops_total=4375593 target=100.0%
 thread 98 pinned->cpu98 : ops_total=4371838 target=100.0%
 thread 99 pinned->cpu99 : ops_total=3896091 target=100.0%
 thread 100 pinned->cpu100 : ops_total=3882494 target=100.0%
 thread 101 pinned->cpu101 : ops_total=4365550 target=100.0%
 thread 102 pinned->cpu102 : ops_total=4351748 target=100.0%
 thread 103 pinned->cpu103 : ops_total=3884483 target=100.0%
 thread 104 pinned->cpu104 : ops_total=3884634 target=100.0%
 thread 105 pinned->cpu105 : ops_total=4370394 target=100.0%
 thread 106 pinned->cpu106 : ops_total=4366904 target=100.0%
 thread 107 pinned->cpu107 : ops_total=3852809 target=100.0%
 thread 108 pinned->cpu108 : ops_total=3840526 target=100.0%
 thread 109 pinned->cpu109 : ops_total=4373426 target=100.0%
 thread 110 pinned->cpu110 : ops_total=4375714 target=100.0%
 thread 111 pinned->cpu111 : ops_total=3884355 target=100.0%
 thread 112 pinned->cpu112 : ops_total=3879327 target=100.0%
 thread 113 pinned->cpu113 : ops_total=4379187 target=100.0%
 thread 114 pinned->cpu114 : ops_total=4374876 target=100.0%
 thread 115 pinned->cpu115 : ops_total=3895726 target=100.0%
 thread 116 pinned->cpu116 : ops_total=3891841 target=100.0%
 thread 117 pinned->cpu117 : ops_total=4370928 target=100.0%
 thread 118 pinned->cpu118 : ops_total=4371526 target=100.0%
 thread 119 pinned->cpu119 : ops_total=3877973 target=100.0%
 thread 120 pinned->cpu120 : ops_total=3876698 target=100.0%
 thread 121 pinned->cpu121 : ops_total=4385548 target=100.0%
 thread 122 pinned->cpu122 : ops_total=4385496 target=100.0%
