
=== time: 1s elapsed (4s remaining) ===
 thread 159 pinned->cpu159 : ops_total=10243447 target=75.0%
 thread 160 pinned->cpu160 : ops_total=5521078 target=75.0%
 thread 161 pinned->cpu161 : ops_total=6122582 target=75.0%
 thread 162 pinned->cpu162 : ops_total=10204019 target=75.0%
 thread 163 pinned->cpu163 : ops_total=10392417 target=75.0%
 thread 164 pinned->cpu164 : ops_total=4395696 target=75.0%
 thread 165 pinned->cpu165 : ops_total=4388192 target=75.0%
 thread 166 pinned->cpu166 : ops_total=9970517 target=75.0%
 thread 167 pinned->cpu167 : ops_total=9968394 target=75.0%
 thread 168 pinned->cpu168 : ops_total=4567252 target=75.0%
 thread 169 pinned->cpu169 : ops_total=5224092 target=75.0%
 thread 170 pinned->cpu170 : ops_total=11626042 target=75.0%
 thread 171 pinned->cpu171 : ops_total=11619144 target=75.0%
 thread 172 pinned->cpu172 : ops_total=4483675 target=75.0%
 thread 173 pinned->cpu173 : ops_total=4475448 target=75.0%
 thread 174 pinned->cpu174 : ops_total=10673032 target=75.0%
 thread 175 pinned->cpu175 : ops_total=10751777 target=75.0%
 thread 176 pinned->cpu176 : ops_total=5131125 target=75.0%
 thread 177 pinned->cpu177 : ops_total=4931178 target=75.0%
 thread 178 pinned->cpu178 : ops_total=10539619 target=75.0%
 thread 179 pinned->cpu179 : ops_total=10453335 target=75.0%
 thread 180 pinned->cpu180 : ops_total=4719205 target=75.0%
 thread 181 pinned->cpu181 : ops_total=4709473 target=75.0%
 thread 182 pinned->cpu182 : ops_total=10176946 target=75.0%
 thread 183 pinned->cpu183 : ops_total=10389949 target=75.0%
 thread 184 pinned->cpu184 : ops_total=4748731 target=75.0%
 thread 185 pinned->cpu185 : ops_total=4753376 target=75.0%
 thread 186 pinned->cpu186 : ops_total=10295049 target=75.0%
 thread 187 pinned->cpu187 : ops_total=10154690 target=75.0%
 thread 188 pinned->cpu188 : ops_total=4926018 target=75.0%
 thread 189 pinned->cpu189 : ops_total=5171988 target=75.0%
 thread 190 pinned->cpu190 : ops_total=10400238 target=75.0%
 thread 191 pinned->cpu191 : ops_total=10565559 target=75.0%

=== time: 3s elapsed (2s remaining) ===
 core  0 :  78.95%  freq=1800211 kHz
 core  1 :  75.00%  freq=1800183 kHz
 core  2 :  75.25%  freq=1800157 kHz
 core  3 :  75.00%  freq=1800145 kHz
 core  4 :  75.00%  freq=1500076 kHz
 core  5 :  78.00%  freq=1500051 kHz
 core  6 :  75.00%  freq=1500131 kHz
 core  7 :  75.00%  freq=1500047 kHz
 core  8 :  76.00%  freq=1500163 kHz
 core  9 :  75.76%  freq=1500164 kHz
 core 10 :  75.00%  freq=1500112 kHz
 core 11 :  75.25%  freq=1500126 kHz
 core 12 :  75.25%  freq=1500098 kHz
 core 13 :  76.77%  freq=1500075 kHz
 core 14 :  75.00%  freq=1500076 kHz
 core 15 :  75.00%  freq=1500129 kHz
 core 16 :  75.00%  freq=1500094 kHz
 core 17 :  75.25%  freq=1500750 kHz
 core 18 :  75.00%  freq=1500123 kHz
 core 19 :  75.00%  freq=1500084 kHz
 core 20 :  75.25%  freq=1500119 kHz
 core 21 :  75.00%  freq=1500189 kHz
 core 22 :  75.00%  freq=1500197 kHz
 core 23 :  75.25%  freq=1500205 kHz
 core 24 :  75.00%  freq=1500143 kHz
 core 25 :  77.23%  freq=1500121 kHz
 core 26 :  75.00%  freq=1500130 kHz
 core 27 :  75.25%  freq=1500116 kHz
 core 28 :  75.00%  freq=1500139 kHz
 core 29 :  75.25%  freq=1500214 kHz
 core 30 :  75.00%  freq=1500213 kHz
 core 31 :  75.00%  freq=1500174 kHz
 core 32 :  75.00%  freq=1500144 kHz
 core 33 :  75.00%  freq=1500123 kHz
 core 34 :  74.51%  freq=1500087 kHz
 core 35 :  74.26%  freq=1500108 kHz
 core 36 :  75.00%  freq=1500145 kHz
 core 37 :  74.26%  freq=1500102 kHz
 core 38 :  75.00%  freq=1500157 kHz
 core 39 :  74.26%  freq=1500161 kHz
 core 40 :  77.00%  freq=1500114 kHz
 core 41 :  75.00%  freq=1500174 kHz
 core 42 :  74.26%  freq=1500164 kHz
 core 43 :  75.00%  freq=1500108 kHz
 core 44 :  75.00%  freq=1500119 kHz
 core 45 :  75.00%  freq=1500041 kHz
 core 46 :  75.00%  freq=1500122 kHz
 core 47 :  75.00%  freq=1500083 kHz
 core 48 :  75.00%  freq=1500167 kHz
 core 49 :  75.00%  freq=1500124 kHz
 core 50 :  75.00%  freq=1500107 kHz
 core 51 :  75.00%  freq=1500122 kHz
 core 52 :  75.00%  freq=1500141 kHz
 core 53 :  75.00%  freq=1500115 kHz
 core 54 :  75.00%  freq=1500108 kHz
 core 55 :  75.00%  freq=1500119 kHz
 core 56 :  75.00%  freq=1500073 kHz
 core 57 :  75.00%  freq=1500130 kHz
 core 58 :  75.00%  freq=1500105 kHz
 core 59 :  75.00%  freq=1500071 kHz
 core 60 :  75.00%  freq=1500038 kHz
 core 61 :  75.00%  freq=1500018 kHz
 core 62 :  75.00%  freq=1500092 kHz
 core 63 :  75.00%  freq=1500119 kHz
 cores 64..191 : avg_util=75.70% avg_freq=1500056 kHz
 CPU temp : 44.00 °C
 thread  0 pinned->cpu 0 : ops_total=20714647 target=75.0%
 thread  1 pinned->cpu 1 : ops_total=22206459 target=75.0%
 thread  2 pinned->cpu 2 : ops_total=17001438 target=75.0%
 thread  3 pinned->cpu 3 : ops_total=17002528 target=75.0%
 thread  4 pinned->cpu 4 : ops_total=6621052 target=75.0%
 thread  5 pinned->cpu 5 : ops_total=7002388 target=75.0%
 thread  6 pinned->cpu 6 : ops_total=14986735 target=75.0%
 thread  7 pinned->cpu 7 : ops_total=15812322 target=75.0%
 thread  8 pinned->cpu 8 : ops_total=7784080 target=75.0%
 thread  9 pinned->cpu 9 : ops_total=7833375 target=75.0%
 thread 10 pinned->cpu10 : ops_total=15017952 target=75.0%
 thread 11 pinned->cpu11 : ops_total=15013069 target=75.0%
 thread 12 pinned->cpu12 : ops_total=9187207 target=75.0%
 thread 13 pinned->cpu13 : ops_total=9896403 target=75.0%
 thread 14 pinned->cpu14 : ops_total=15604158 target=75.0%
 thread 15 pinned->cpu15 : ops_total=15598678 target=75.0%
 thread 16 pinned->cpu16 : ops_total=7665716 target=75.0%
 thread 17 pinned->cpu17 : ops_total=7043017 target=75.0%
 thread 18 pinned->cpu18 : ops_total=15305154 target=75.0%
 thread 19 pinned->cpu19 : ops_total=15301644 target=75.0%
 thread 20 pinned->cpu20 : ops_total=7226819 target=75.0%
 thread 21 pinned->cpu21 : ops_total=7362125 target=75.0%
 thread 22 pinned->cpu22 : ops_total=15691660 target=75.0%
 thread 23 pinned->cpu23 : ops_total=15940952 target=75.0%
 thread 24 pinned->cpu24 : ops_total=7367766 target=75.0%
 thread 25 pinned->cpu25 : ops_total=7658009 target=75.0%
 thread 26 pinned->cpu26 : ops_total=15260940 target=75.0%
 thread 27 pinned->cpu27 : ops_total=15265407 target=75.0%
 thread 28 pinned->cpu28 : ops_total=6925624 target=75.0%
 thread 29 pinned->cpu29 : ops_total=6922244 target=75.0%
 thread 30 pinned->cpu30 : ops_total=15159002 target=75.0%
 thread 31 pinned->cpu31 : ops_total=15160222 target=75.0%
 thread 32 pinned->cpu32 : ops_total=6949282 target=75.0%
 thread 33 pinned->cpu33 : ops_total=7160299 target=75.0%
 thread 34 pinned->cpu34 : ops_total=15151713 target=75.0%
 thread 35 pinned->cpu35 : ops_total=15148511 target=75.0%
 thread 36 pinned->cpu36 : ops_total=6734353 target=75.0%
 thread 37 pinned->cpu37 : ops_total=6748229 target=75.0%
 thread 38 pinned->cpu38 : ops_total=15234207 target=75.0%
 thread 39 pinned->cpu39 : ops_total=15241978 target=75.0%
 thread 40 pinned->cpu40 : ops_total=6941189 target=75.0%
 thread 41 pinned->cpu41 : ops_total=7035614 target=75.0%
 thread 42 pinned->cpu42 : ops_total=17536021 target=75.0%
 thread 43 pinned->cpu43 : ops_total=17546311 target=75.0%
 thread 44 pinned->cpu44 : ops_total=6928911 target=75.0%
 thread 45 pinned->cpu45 : ops_total=6924854 target=75.0%
 thread 46 pinned->cpu46 : ops_total=15572677 target=75.0%
 thread 47 pinned->cpu47 : ops_total=15574507 target=75.0%
 thread 48 pinned->cpu48 : ops_total=6461701 target=75.0%
 thread 49 pinned->cpu49 : ops_total=6796194 target=75.0%
 thread 50 pinned->cpu50 : ops_total=15627041 target=75.0%
 thread 51 pinned->cpu51 : ops_total=15629751 target=75.0%
 thread 52 pinned->cpu52 : ops_total=6357282 target=75.0%
 thread 53 pinned->cpu53 : ops_total=6360425 target=75.0%
 thread 54 pinned->cpu54 : ops_total=15660005 target=75.0%
 thread 55 pinned->cpu55 : ops_total=15669026 target=75.0%
 thread 56 pinned->cpu56 : ops_total=6364014 target=75.0%
 thread 57 pinned->cpu57 : ops_total=6372844 target=75.0%
 thread 58 pinned->cpu58 : ops_total=15370426 target=75.0%
 thread 59 pinned->cpu59 : ops_total=15370199 target=75.0%
 thread 60 pinned->cpu60 : ops_total=6317724 target=75.0%
 thread 61 pinned->cpu61 : ops_total=6320117 target=75.0%
 thread 62 pinned->cpu62 : ops_total=15619465 target=75.0%
 thread 63 pinned->cpu63 : ops_total=15609824 target=75.0%
 thread 64 pinned->cpu64 : ops_total=7413031 target=75.0%
 thread 65 pinned->cpu65 : ops_total=6829703 target=75.0%
 thread 66 pinned->cpu66 : ops_total=15397045 target=75.0%
 thread 67 pinned->cpu67 : ops_total=15404748 target=75.0%
 thread 68 pinned->cpu68 : ops_total=6924632 target=75.0%
 thread 69 pinned->cpu69 : ops_total=6934334 target=75.0%
 thread 70 pinned->cpu70 : ops_total=15203320 target=75.0%
 thread 71 pinned->cpu71 : ops_total=15206401 target=75.0%
 thread 72 pinned->cpu72 : ops_total=7981862 target=75.0%
 thread 73 pinned->cpu73 : ops_total=7290215 target=75.0%
 thread 74 pinned->cpu74 : ops_total=15163148 target=75.0%
 thread 75 pinned->cpu75 : ops_total=15163535 target=75.0%
 thread 76 pinned->cpu76 : ops_total=7036363 target=75.0%
 thread 77 pinned->cpu77 : ops_total=7018098 target=75.0%
 thread 78 pinned->cpu78 : ops_total=15142920 target=75.0%
 thread 79 pinned->cpu79 : ops_total=15132004 target=75.0%
 thread 80 pinned->cpu80 : ops_total=7237041 target=75.0%
 thread 81 pinned->cpu81 : ops_total=7238919 target=75.0%
 thread 82 pinned->cpu82 : ops_total=15077157 target=75.0%
 thread 83 pinned->cpu83 : ops_total=15077031 target=75.0%
 thread 84 pinned->cpu84 : ops_total=7072299 target=75.0%
 thread 85 pinned->cpu85 : ops_total=7072418 target=75.0%
 thread 86 pinned->cpu86 : ops_total=15141491 target=75.0%
 thread 87 pinned->cpu87 : ops_total=15126685 target=75.0%
 thread 88 pinned->cpu88 : ops_total=7246440 target=75.0%
 thread 89 pinned->cpu89 : ops_total=7245520 target=75.0%
 thread 90 pinned->cpu90 : ops_total=15052167 target=75.0%
 thread 91 pinned->cpu91 : ops_total=15060981 target=75.0%
 thread 92 pinned->cpu92 : ops_total=7648665 target=75.0%
 thread 93 pinned->cpu93 : ops_total=7622671 target=75.0%
 thread 94 pinned->cpu94 : ops_total=14770634 target=75.0%
 thread 95 pinned->cpu95 : ops_total=14765151 target=75.0%
 thread 96 pinned->cpu96 : ops_total=7752468 target=75.0%
 thread 97 pinned->cpu97 : ops_total=7744939 target=75.0%
 thread 98 pinned->cpu98 : ops_total=15499115 target=75.0%
 thread 99 pinned->cpu99 : ops_total=16120806 target=75.0%
 thread 100 pinned->cpu100 : ops_total=7435345 target=75.0%
 thread 101 pinned->cpu101 : ops_total=7437378 target=75.0%
 thread 102 pinned->cpu102 : ops_total=14920692 target=75.0%
 thread 103 pinned->cpu103 : ops_total=14930377 target=75.0%
 thread 104 pinned->cpu104 : ops_total=6846453 target=75.0%
 thread 105 pinned->cpu105 : ops_total=6852905 target=75.0%
 thread 106 pinned->cpu106 : ops_total=15065221 target=75.0%
 thread 107 pinned->cpu107 : ops_total=15066812 target=75.0%
 thread 108 pinned->cpu108 : ops_total=7725716 target=75.0%
 thread 109 pinned->cpu109 : ops_total=7723410 target=75.0%
 thread 110 pinned->cpu110 : ops_total=14618799 target=75.0%
 thread 111 pinned->cpu111 : ops_total=14624473 target=75.0%
 thread 112 pinned->cpu112 : ops_total=8070251 target=75.0%
 thread 113 pinned->cpu113 : ops_total=8068063 target=75.0%
 thread 114 pinned->cpu114 : ops_total=14220268 target=75.0%
 thread 115 pinned->cpu115 : ops_total=14215023 target=75.0%
 thread 116 pinned->cpu116 : ops_total=7511225 target=75.0%
 thread 117 pinned->cpu117 : ops_total=7512267 target=75.0%
 thread 118 pinned->cpu118 : ops_total=14603709 target=75.0%
 thread 119 pinned->cpu119 : ops_total=14611286 target=75.0%
 thread 120 pinned->cpu120 : ops_total=7902958 target=75.0%
 thread 121 pinned->cpu121 : ops_total=7907236 target=75.0%
 thread 122 pinned->cpu122 : ops_total=14385379 target=75.0%
 thread 123 pinned->cpu123 : ops_total=14379857 target=75.0%
 thread 124 pinned->cpu124 : ops_total=7514954 target=75.0%
 thread 125 pinned->cpu125 : ops_total=7518473 target=75.0%
 thread 126 pinned->cpu126 : ops_total=14464615 target=75.0%
 thread 127 pinned->cpu127 : ops_total=14460507 target=75.0%
 thread 128 pinned->cpu128 : ops_total=7087714 target=75.0%
 thread 129 pinned->cpu129 : ops_total=6505368 target=75.0%
 thread 130 pinned->cpu130 : ops_total=15288851 target=75.0%
 thread 131 pinned->cpu131 : ops_total=15251940 target=75.0%
 thread 132 pinned->cpu132 : ops_total=9940045 target=75.0%
 thread 133 pinned->cpu133 : ops_total=14497972 target=75.0%
 thread 134 pinned->cpu134 : ops_total=15832962 target=75.0%
 thread 135 pinned->cpu135 : ops_total=15852131 target=75.0%
 thread 136 pinned->cpu136 : ops_total=9222586 target=75.0%
 thread 137 pinned->cpu137 : ops_total=8030328 target=75.0%
 thread 138 pinned->cpu138 : ops_total=15426757 target=75.0%
 thread 139 pinned->cpu139 : ops_total=15442820 target=75.0%
 thread 140 pinned->cpu140 : ops_total=7148233 target=75.0%
 thread 141 pinned->cpu141 : ops_total=6526647 target=75.0%
 thread 142 pinned->cpu142 : ops_total=15089840 target=75.0%
 thread 143 pinned->cpu143 : ops_total=15158789 target=75.0%
 thread 144 pinned->cpu144 : ops_total=7171105 target=75.0%
 thread 145 pinned->cpu145 : ops_total=6688235 target=75.0%
 thread 146 pinned->cpu146 : ops_total=15116696 target=75.0%
 thread 147 pinned->cpu147 : ops_total=15173137 target=75.0%
 thread 148 pinned->cpu148 : ops_total=12236180 target=75.0%
 thread 149 pinned->cpu149 : ops_total=14776797 target=75.0%
 thread 150 pinned->cpu150 : ops_total=18968894 target=75.0%
 thread 151 pinned->cpu151 : ops_total=18799201 target=75.0%
 thread 152 pinned->cpu152 : ops_total=8061958 target=75.0%
 thread 153 pinned->cpu153 : ops_total=8866160 target=75.0%
 thread 154 pinned->cpu154 : ops_total=15239274 target=75.0%
 thread 155 pinned->cpu155 : ops_total=15507452 target=75.0%
 thread 156 pinned->cpu156 : ops_total=6890091 target=75.0%
 thread 157 pinned->cpu157 : ops_total=6946631 target=75.0%
 thread 158 pinned->cpu158 : ops_total=15332950 target=75.0%
 thread 159 pinned->cpu159 : ops_total=15260732 target=75.0%
 thread 160 pinned->cpu160 : ops_total=10293241 target=75.0%
 thread 161 pinned->cpu161 : ops_total=9406876 target=75.0%
 thread 162 pinned->cpu162 : ops_total=15327629 target=75.0%
 thread 163 pinned->cpu163 : ops_total=15566497 target=75.0%
 thread 164 pinned->cpu164 : ops_total=6564003 target=75.0%
 thread 165 pinned->cpu165 : ops_total=6556251 target=75.0%
 thread 166 pinned->cpu166 : ops_total=14891402 target=75.0%
 thread 167 pinned->cpu167 : ops_total=14886629 target=75.0%
 thread 168 pinned->cpu168 : ops_total=6808738 target=75.0%
 thread 169 pinned->cpu169 : ops_total=7793537 target=75.0%
 thread 170 pinned->cpu170 : ops_total=17428670 target=75.0%
 thread 171 pinned->cpu171 : ops_total=17417953 target=75.0%
 thread 172 pinned->cpu172 : ops_total=6804235 target=75.0%
 thread 173 pinned->cpu173 : ops_total=6793070 target=75.0%
 thread 174 pinned->cpu174 : ops_total=15829145 target=75.0%
 thread 175 pinned->cpu175 : ops_total=15945706 target=75.0%
 thread 176 pinned->cpu176 : ops_total=7614776 target=75.0%
 thread 177 pinned->cpu177 : ops_total=7303580 target=75.0%
 thread 178 pinned->cpu178 : ops_total=15739217 target=75.0%
 thread 179 pinned->cpu179 : ops_total=15607900 target=75.0%
 thread 180 pinned->cpu180 : ops_total=7212153 target=75.0%
 thread 181 pinned->cpu181 : ops_total=7199853 target=75.0%
 thread 182 pinned->cpu182 : ops_total=15093710 target=75.0%
 thread 183 pinned->cpu183 : ops_total=15362732 target=75.0%
 thread 184 pinned->cpu184 : ops_total=7262968 target=75.0%
 thread 185 pinned->cpu185 : ops_total=7264351 target=75.0%
 thread 186 pinned->cpu186 : ops_total=15345796 target=75.0%
 thread 187 pinned->cpu187 : ops_total=15139335 target=75.0%
 thread 188 pinned->cpu188 : ops_total=7678610 target=75.0%
 thread 189 pinned->cpu189 : ops_total=8042878 target=75.0%
 thread 190 pinned->cpu190 : ops_total=15397410 target=75.0%
 thread 191 pinned->cpu191 : ops_total=15578420 target=75.0%

=== time: 4s elapsed (1s remaining) ===
 core  0 :  78.35%  freq=1800173 kHz
 core  1 :  75.00%  freq=1800213 kHz
 core  2 :  75.00%  freq=1800198 kHz
 core  3 :  75.00%  freq=1800116 kHz
 core  4 :  75.00%  freq=1500103 kHz
 core  5 :  75.00%  freq=1500085 kHz
 core  6 :  75.00%  freq=1500076 kHz
 core  7 :  75.25%  freq=1500058 kHz
 core  8 :  75.00%  freq=1500097 kHz
 core  9 :  76.00%  freq=1500079 kHz
 core 10 :  75.00%  freq=1500129 kHz
 core 11 :  75.00%  freq=1500109 kHz
 core 12 :  75.00%  freq=1500095 kHz
 core 13 :  75.76%  freq=1500115 kHz
 core 14 :  75.00%  freq=1500098 kHz
 core 15 :  75.25%  freq=1500144 kHz
 core 16 :  75.00%  freq=1500062 kHz
 core 17 :  75.00%  freq=1500076 kHz
 core 18 :  75.00%  freq=1500115 kHz
 core 19 :  75.00%  freq=1500115 kHz
 core 20 :  75.00%  freq=1500268 kHz
 core 21 :  75.00%  freq=1500238 kHz
 core 22 :  75.25%  freq=1500178 kHz
 core 23 :  75.00%  freq=1500163 kHz
 core 24 :  75.25%  freq=1500179 kHz
 core 25 :  75.00%  freq=1500155 kHz
 core 26 :  75.00%  freq=1500182 kHz
 core 27 :  75.00%  freq=1500180 kHz
 core 28 :  75.25%  freq=1500143 kHz
 core 29 :  75.00%  freq=1500080 kHz
 core 30 :  75.25%  freq=1500122 kHz
 core 31 :  75.25%  freq=1500140 kHz
 core 32 :  75.25%  freq=1500100 kHz
 core 33 :  75.00%  freq=1500091 kHz
 core 34 :  75.00%  freq=1500121 kHz
 core 35 :  75.25%  freq=1500052 kHz
 core 36 :  75.00%  freq=1500128 kHz
 core 37 :  75.00%  freq=1500173 kHz
 core 38 :  75.00%  freq=1500150 kHz
 core 39 :  75.00%  freq=1500169 kHz
 core 40 :  75.25%  freq=1500135 kHz
 core 41 :  75.25%  freq=1500182 kHz
 core 42 :  75.00%  freq=1500135 kHz
 core 43 :  75.25%  freq=1500121 kHz
 core 44 :  75.00%  freq=1500097 kHz
 core 45 :  75.00%  freq=1500142 kHz
 core 46 :  75.00%  freq=1500108 kHz
 core 47 :  75.25%  freq=1500093 kHz
 core 48 :  75.00%  freq=1500166 kHz
 core 49 :  75.00%  freq=1500170 kHz
 core 50 :  75.00%  freq=1500150 kHz
 core 51 :  75.00%  freq=1500124 kHz
 core 52 :  75.00%  freq=1500163 kHz
 core 53 :  75.25%  freq=1500165 kHz
 core 54 :  75.25%  freq=1500126 kHz
 core 55 :  74.26%  freq=1500141 kHz
 core 56 :  75.00%  freq=1500112 kHz
 core 57 :  75.00%  freq=1500166 kHz
 core 58 :  75.00%  freq=1500130 kHz
 core 59 :  75.00%  freq=1500147 kHz
 core 60 :  75.00%  freq=1500089 kHz
 core 61 :  75.00%  freq=1500036 kHz
 core 62 :  75.00%  freq=1500116 kHz
 core 63 :  75.00%  freq=1500054 kHz
 cores 64..191 : avg_util=75.92% avg_freq=1500110 kHz
 CPU temp : 43.00 °C
 thread  0 pinned->cpu 0 : ops_total=27755607 target=75.0%
 thread  1 pinned->cpu 1 : ops_total=29301165 target=75.0%
 thread  2 pinned->cpu 2 : ops_total=22427081 target=75.0%
 thread  3 pinned->cpu 3 : ops_total=22444567 target=75.0%
 thread  4 pinned->cpu 4 : ops_total=8979920 target=75.0%
 thread  5 pinned->cpu 5 : ops_total=9371220 target=75.0%
 thread  6 pinned->cpu 6 : ops_total=19912205 target=75.0%
 thread  7 pinned->cpu 7 : ops_total=20771347 target=75.0%
 thread  8 pinned->cpu 8 : ops_total=10550184 target=75.0%
 thread  9 pinned->cpu 9 : ops_total=11123664 target=75.0%
 thread 10 pinned->cpu10 : ops_total=19913355 target=75.0%
 thread 11 pinned->cpu11 : ops_total=19910220 target=75.0%
 thread 12 pinned->cpu12 : ops_total=11992896 target=75.0%
 thread 13 pinned->cpu13 : ops_total=14489338 target=75.0%
 thread 14 pinned->cpu14 : ops_total=20644561 target=75.0%
 thread 15 pinned->cpu15 : ops_total=20633045 target=75.0%
 thread 16 pinned->cpu16 : ops_total=10365139 target=75.0%
 thread 17 pinned->cpu17 : ops_total=9398535 target=75.0%
 thread 18 pinned->cpu18 : ops_total=20333258 target=75.0%
 thread 19 pinned->cpu19 : ops_total=20335134 target=75.0%
 thread 20 pinned->cpu20 : ops_total=9639069 target=75.0%
 thread 21 pinned->cpu21 : ops_total=9819061 target=75.0%
 thread 22 pinned->cpu22 : ops_total=20865219 target=75.0%
 thread 23 pinned->cpu23 : ops_total=21267268 target=75.0%
 thread 24 pinned->cpu24 : ops_total=9791390 target=75.0%
 thread 25 pinned->cpu25 : ops_total=10280678 target=75.0%
 thread 26 pinned->cpu26 : ops_total=20298869 target=75.0%
 thread 27 pinned->cpu27 : ops_total=20301277 target=75.0%
 thread 28 pinned->cpu28 : ops_total=9309622 target=75.0%
 thread 29 pinned->cpu29 : ops_total=9309791 target=75.0%
 thread 30 pinned->cpu30 : ops_total=20104448 target=75.0%
 thread 31 pinned->cpu31 : ops_total=20105361 target=75.0%
 thread 32 pinned->cpu32 : ops_total=9393981 target=75.0%
 thread 33 pinned->cpu33 : ops_total=9613040 target=75.0%
 thread 34 pinned->cpu34 : ops_total=20088259 target=75.0%
 thread 35 pinned->cpu35 : ops_total=20087719 target=75.0%
 thread 36 pinned->cpu36 : ops_total=9003522 target=75.0%
 thread 37 pinned->cpu37 : ops_total=9021842 target=75.0%
 thread 38 pinned->cpu38 : ops_total=20241519 target=75.0%
 thread 39 pinned->cpu39 : ops_total=20249836 target=75.0%
 thread 40 pinned->cpu40 : ops_total=9440523 target=75.0%
 thread 41 pinned->cpu41 : ops_total=9524789 target=75.0%
 thread 42 pinned->cpu42 : ops_total=23316011 target=75.0%
 thread 43 pinned->cpu43 : ops_total=23329979 target=75.0%
 thread 44 pinned->cpu44 : ops_total=9202328 target=75.0%
 thread 45 pinned->cpu45 : ops_total=9198939 target=75.0%
 thread 46 pinned->cpu46 : ops_total=20669099 target=75.0%
 thread 47 pinned->cpu47 : ops_total=20666237 target=75.0%
 thread 48 pinned->cpu48 : ops_total=8664794 target=75.0%
 thread 49 pinned->cpu49 : ops_total=9001059 target=75.0%
 thread 50 pinned->cpu50 : ops_total=20707913 target=75.0%
 thread 51 pinned->cpu51 : ops_total=20717859 target=75.0%
 thread 52 pinned->cpu52 : ops_total=8499455 target=75.0%
 thread 53 pinned->cpu53 : ops_total=8500421 target=75.0%
 thread 54 pinned->cpu54 : ops_total=20769718 target=75.0%
 thread 55 pinned->cpu55 : ops_total=20773125 target=75.0%
 thread 56 pinned->cpu56 : ops_total=8487320 target=75.0%
 thread 57 pinned->cpu57 : ops_total=8504519 target=75.0%
 thread 58 pinned->cpu58 : ops_total=20470461 target=75.0%
 thread 59 pinned->cpu59 : ops_total=20464463 target=75.0%
 thread 60 pinned->cpu60 : ops_total=8430566 target=75.0%
 thread 61 pinned->cpu61 : ops_total=8432070 target=75.0%
 thread 62 pinned->cpu62 : ops_total=20725069 target=75.0%
 thread 63 pinned->cpu63 : ops_total=20710540 target=75.0%
 thread 64 pinned->cpu64 : ops_total=9939839 target=75.0%
 thread 65 pinned->cpu65 : ops_total=9161758 target=75.0%
 thread 66 pinned->cpu66 : ops_total=20481041 target=75.0%
 thread 67 pinned->cpu67 : ops_total=20487325 target=75.0%
 thread 68 pinned->cpu68 : ops_total=9218414 target=75.0%
 thread 69 pinned->cpu69 : ops_total=9223651 target=75.0%
 thread 70 pinned->cpu70 : ops_total=20213082 target=75.0%
 thread 71 pinned->cpu71 : ops_total=20214916 target=75.0%
 thread 72 pinned->cpu72 : ops_total=10497057 target=75.0%
 thread 73 pinned->cpu73 : ops_total=9674033 target=75.0%
 thread 74 pinned->cpu74 : ops_total=20161771 target=75.0%
 thread 75 pinned->cpu75 : ops_total=20162365 target=75.0%
 thread 76 pinned->cpu76 : ops_total=9359726 target=75.0%
 thread 77 pinned->cpu77 : ops_total=9335237 target=75.0%
 thread 78 pinned->cpu78 : ops_total=20138966 target=75.0%
 thread 79 pinned->cpu79 : ops_total=20125165 target=75.0%
 thread 80 pinned->cpu80 : ops_total=9633073 target=75.0%
 thread 81 pinned->cpu81 : ops_total=9620020 target=75.0%
 thread 82 pinned->cpu82 : ops_total=20051618 target=75.0%
 thread 83 pinned->cpu83 : ops_total=20049368 target=75.0%
 thread 84 pinned->cpu84 : ops_total=9406322 target=75.0%
 thread 85 pinned->cpu85 : ops_total=9406652 target=75.0%
 thread 86 pinned->cpu86 : ops_total=20136907 target=75.0%
 thread 87 pinned->cpu87 : ops_total=20119452 target=75.0%
 thread 88 pinned->cpu88 : ops_total=9640470 target=75.0%
 thread 89 pinned->cpu89 : ops_total=9635026 target=75.0%
 thread 90 pinned->cpu90 : ops_total=20023778 target=75.0%
 thread 91 pinned->cpu91 : ops_total=20028769 target=75.0%
 thread 92 pinned->cpu92 : ops_total=10168198 target=75.0%
 thread 93 pinned->cpu93 : ops_total=10132705 target=75.0%
 thread 94 pinned->cpu94 : ops_total=19642410 target=75.0%
 thread 95 pinned->cpu95 : ops_total=19634562 target=75.0%
 thread 96 pinned->cpu96 : ops_total=10306044 target=75.0%
 thread 97 pinned->cpu97 : ops_total=10296934 target=75.0%
 thread 98 pinned->cpu98 : ops_total=20649573 target=75.0%
 thread 99 pinned->cpu99 : ops_total=21512281 target=75.0%
 thread 100 pinned->cpu100 : ops_total=9905006 target=75.0%
 thread 101 pinned->cpu101 : ops_total=9907129 target=75.0%
 thread 102 pinned->cpu102 : ops_total=19827230 target=75.0%
 thread 103 pinned->cpu103 : ops_total=19840619 target=75.0%
 thread 104 pinned->cpu104 : ops_total=9037873 target=75.0%
 thread 105 pinned->cpu105 : ops_total=9182342 target=75.0%
 thread 106 pinned->cpu106 : ops_total=20040036 target=75.0%
 thread 107 pinned->cpu107 : ops_total=20036987 target=75.0%
 thread 108 pinned->cpu108 : ops_total=10276923 target=75.0%
 thread 109 pinned->cpu109 : ops_total=10275341 target=75.0%
 thread 110 pinned->cpu110 : ops_total=19427818 target=75.0%
 thread 111 pinned->cpu111 : ops_total=19436312 target=75.0%
 thread 112 pinned->cpu112 : ops_total=10732420 target=75.0%
 thread 113 pinned->cpu113 : ops_total=10732801 target=75.0%
