
=== time: 2s elapsed (2s remaining) ===
 thread 160 pinned->cpu160 : ops_total=1279422 target=30.0%
 thread 161 pinned->cpu161 : ops_total=1280248 target=30.0%
 thread 162 pinned->cpu162 : ops_total=1288071 target=30.0%
 thread 163 pinned->cpu163 : ops_total=1288707 target=30.0%
 thread 164 pinned->cpu164 : ops_total=1283904 target=30.0%
 thread 165 pinned->cpu165 : ops_total=1267138 target=30.0%
 thread 166 pinned->cpu166 : ops_total=1251996 target=30.0%
 thread 167 pinned->cpu167 : ops_total=1297662 target=30.0%
 thread 168 pinned->cpu168 : ops_total=1287186 target=30.0%
 thread 169 pinned->cpu169 : ops_total=1280546 target=30.0%
 thread 170 pinned->cpu170 : ops_total=1296149 target=30.0%
 thread 171 pinned->cpu171 : ops_total=1296142 target=30.0%
 thread 172 pinned->cpu172 : ops_total=1289159 target=30.0%
 thread 173 pinned->cpu173 : ops_total=1290172 target=30.0%
 thread 174 pinned->cpu174 : ops_total=1291761 target=30.0%
 thread 175 pinned->cpu175 : ops_total=1290847 target=30.0%
 thread 176 pinned->cpu176 : ops_total=1276589 target=30.0%
 thread 177 pinned->cpu177 : ops_total=1290631 target=30.0%
 thread 178 pinned->cpu178 : ops_total=1305989 target=30.0%
 thread 179 pinned->cpu179 : ops_total=1263461 target=30.0%
 thread 180 pinned->cpu180 : ops_total=1291587 target=30.0%
 thread 181 pinned->cpu181 : ops_total=1290978 target=30.0%
 thread 182 pinned->cpu182 : ops_total=1292229 target=30.0%
 thread 183 pinned->cpu183 : ops_total=1291403 target=30.0%
 thread 184 pinned->cpu184 : ops_total=1288227 target=30.0%
 thread 185 pinned->cpu185 : ops_total=1289122 target=30.0%
 thread 186 pinned->cpu186 : ops_total=1291405 target=30.0%
 thread 187 pinned->cpu187 : ops_total=1292665 target=30.0%
 thread 188 pinned->cpu188 : ops_total=1263401 target=30.0%
 thread 189 pinned->cpu189 : ops_total=1282131 target=30.0%
 thread 190 pinned->cpu190 : ops_total=1291505 target=30.0%
 thread 191 pinned->cpu191 : ops_total=1292212 target=30.0%

=== SUMMARY ===
 core  0 : last_total=4340728 last_idle=4265750
 core  1 : last_total=4355577 last_idle=4293827
 core  2 : last_total=4356067 last_idle=4309645
 core  3 : last_total=4356751 last_idle=4314524
 core  4 : last_total=4356624 last_idle=4304317
 core  5 : last_total=4356809 last_idle=4314031
 core  6 : last_total=4357211 last_idle=4315011
 core  7 : last_total=4356866 last_idle=4313692
 core  8 : last_total=4355791 last_idle=4305421
 core  9 : last_total=4356795 last_idle=4311776
 core 10 : last_total=4356896 last_idle=4320897
 core 11 : last_total=4356946 last_idle=4320315
 core 12 : last_total=4356845 last_idle=4319865
 core 13 : last_total=4357142 last_idle=4321192
 core 14 : last_total=4356976 last_idle=4320958
 core 15 : last_total=4356853 last_idle=4319918
 core 16 : last_total=4356985 last_idle=4320578
 core 17 : last_total=4357134 last_idle=4321032
 core 18 : last_total=4355990 last_idle=4319829
 core 19 : last_total=4357087 last_idle=4320442
 core 20 : last_total=4356899 last_idle=4320615
 core 21 : last_total=4357082 last_idle=4321055
 core 22 : last_total=4357164 last_idle=4321212
 core 23 : last_total=4357095 last_idle=4320529
 core 24 : last_total=4356947 last_idle=4320752
 core 25 : last_total=4357212 last_idle=4321367
 core 26 : last_total=4357173 last_idle=4321500
 core 27 : last_total=4357072 last_idle=4320433
 core 28 : last_total=4356866 last_idle=4320724
 core 29 : last_total=4357143 last_idle=4321261
 core 30 : last_total=4357206 last_idle=4321452
 core 31 : last_total=4357126 last_idle=4320874
 core 32 : last_total=4356194 last_idle=4308963
 core 33 : last_total=4357119 last_idle=4321356
 core 34 : last_total=4357224 last_idle=4321690
 core 35 : last_total=4356844 last_idle=4320514
 core 36 : last_total=4356775 last_idle=4320709
 core 37 : last_total=4357174 last_idle=4321562
 core 38 : last_total=4356172 last_idle=4320174
 core 39 : last_total=4357221 last_idle=4321531
 core 40 : last_total=4357022 last_idle=4320844
 core 41 : last_total=4357220 last_idle=4321403
 core 42 : last_total=4357220 last_idle=4321465
 core 43 : last_total=4357232 last_idle=4321540
 core 44 : last_total=4357118 last_idle=4321348
 core 45 : last_total=4357245 last_idle=4321651
 core 46 : last_total=4357266 last_idle=4321721
 core 47 : last_total=4357212 last_idle=4321363
 core 48 : last_total=4356992 last_idle=4320894
 core 49 : last_total=4357038 last_idle=4321425
 core 50 : last_total=4357196 last_idle=4321668
 core 51 : last_total=4357200 last_idle=4321359
 core 52 : last_total=4357086 last_idle=4321171
 core 53 : last_total=4357121 last_idle=4321474
 core 54 : last_total=4357221 last_idle=4321550
 core 55 : last_total=4357145 last_idle=4321004
 core 56 : last_total=4356960 last_idle=4319780
 core 57 : last_total=4356936 last_idle=4319209
 core 58 : last_total=4357135 last_idle=4321472
 core 59 : last_total=4357166 last_idle=4321185
 core 60 : last_total=4357035 last_idle=4320995
 core 61 : last_total=4356962 last_idle=4321336
 core 62 : last_total=4357127 last_idle=4321299
 core 63 : last_total=4357083 last_idle=4320996
 core 64 : last_total=4338756 last_idle=4287479
 core 65 : last_total=4354050 last_idle=4310465
 core 66 : last_total=4355307 last_idle=4308951
 core 67 : last_total=4354771 last_idle=4318637
 core 68 : last_total=4356581 last_idle=4319953
 core 69 : last_total=4354367 last_idle=4318133
 core 70 : last_total=4356310 last_idle=4320324
 core 71 : last_total=4357159 last_idle=4321303
 core 72 : last_total=4356891 last_idle=4320905
 core 73 : last_total=4357028 last_idle=4321087
 core 74 : last_total=4357265 last_idle=4321672
 core 75 : last_total=4357108 last_idle=4320790
 core 76 : last_total=4357056 last_idle=4320749
 core 77 : last_total=4357239 last_idle=4321508
 core 78 : last_total=4357255 last_idle=4321584
 core 79 : last_total=4357179 last_idle=4320988
 core 80 : last_total=4356006 last_idle=4319626
 core 81 : last_total=4356730 last_idle=4320483
 core 82 : last_total=4357053 last_idle=4321240
 core 83 : last_total=4357045 last_idle=4321347
 core 84 : last_total=4357181 last_idle=4320378
 core 85 : last_total=4357219 last_idle=4321552
 core 86 : last_total=4357092 last_idle=4321002
 core 87 : last_total=4357156 last_idle=4321233
 core 88 : last_total=4357201 last_idle=4315747
 core 89 : last_total=4356864 last_idle=4317800
 core 90 : last_total=4356576 last_idle=4321045
 core 91 : last_total=4356830 last_idle=4319434
 core 92 : last_total=4356884 last_idle=4321021
 core 93 : last_total=4357186 last_idle=4321391
 core 94 : last_total=4357253 last_idle=4321655
 core 95 : last_total=4357209 last_idle=4321364
 core 96 : last_total=4357149 last_idle=4320551
 core 97 : last_total=4356739 last_idle=4320893
 core 98 : last_total=4357256 last_idle=4321679
 core 99 : last_total=4357186 last_idle=4321229
 core 100 : last_total=4357204 last_idle=4321463
 core 101 : last_total=4357257 last_idle=4321440
 core 102 : last_total=4357270 last_idle=4321733
 core 103 : last_total=4357208 last_idle=4321215
 core 104 : last_total=4357078 last_idle=4321444
 core 105 : last_total=4357244 last_idle=4321733
 core 106 : last_total=4357206 last_idle=4321648
 core 107 : last_total=4356170 last_idle=4320372
 core 108 : last_total=4357152 last_idle=4321550
 core 109 : last_total=4356957 last_idle=4321369
 core 110 : last_total=4357002 last_idle=4321496
 core 111 : last_total=4357007 last_idle=4320996
 core 112 : last_total=4356909 last_idle=4320977
 core 113 : last_total=4357033 last_idle=4321027
 core 114 : last_total=4357186 last_idle=4321660
 core 115 : last_total=4357255 last_idle=4321706
 core 116 : last_total=4357036 last_idle=4321210
 core 117 : last_total=4357119 last_idle=4321473
 core 118 : last_total=4357145 last_idle=4321105
 core 119 : last_total=4357221 last_idle=4321486
 core 120 : last_total=4356961 last_idle=4320186
 core 121 : last_total=4357172 last_idle=4321309
 core 122 : last_total=4357188 last_idle=4321550
 core 123 : last_total=4357212 last_idle=4320808
 core 124 : last_total=4357038 last_idle=4320652
 core 125 : last_total=4357230 last_idle=4321385
 core 126 : last_total=4357191 last_idle=4321388
 core 127 : last_total=4357155 last_idle=4320691
 core 128 : last_total=4356545 last_idle=4319203
 core 129 : last_total=4356699 last_idle=4320125
 core 130 : last_total=4356769 last_idle=4320198
 core 131 : last_total=4356945 last_idle=4320624
 core 132 : last_total=4356402 last_idle=4319528
 core 133 : last_total=4356638 last_idle=4320123
 core 134 : last_total=4356823 last_idle=4320689
 core 135 : last_total=4356827 last_idle=4320693
 core 136 : last_total=4357134 last_idle=4320937
 core 137 : last_total=4357185 last_idle=4321275
 core 138 : last_total=4357068 last_idle=4320661
 core 139 : last_total=4357158 last_idle=4321140
 core 140 : last_total=4356810 last_idle=4319881
 core 141 : last_total=4357136 last_idle=4321020
 core 142 : last_total=4357169 last_idle=4321287
 core 143 : last_total=4357022 last_idle=4320612
 core 144 : last_total=4357052 last_idle=4320553
 core 145 : last_total=4357080 last_idle=4320957
 core 146 : last_total=4356852 last_idle=4320276
 core 147 : last_total=4356822 last_idle=4319931
 core 148 : last_total=4356893 last_idle=4320169
 core 149 : last_total=4357027 last_idle=4320600
 core 150 : last_total=4357167 last_idle=4321209
 core 151 : last_total=4357006 last_idle=4320068
 core 152 : last_total=4356948 last_idle=4320129
 core 153 : last_total=4357160 last_idle=4321194
 core 154 : last_total=4357204 last_idle=4321507
 core 155 : last_total=4356975 last_idle=4320249
 core 156 : last_total=4356912 last_idle=4320160
 core 157 : last_total=4356917 last_idle=4320187
 core 158 : last_total=4357106 last_idle=4321253
 core 159 : last_total=4356992 last_idle=4320231
 core 160 : last_total=4356142 last_idle=4315910
 core 161 : last_total=4356796 last_idle=4320522
 core 162 : last_total=4356950 last_idle=4321103
 core 163 : last_total=4357032 last_idle=4320528
 core 164 : last_total=4356689 last_idle=4320143
 core 165 : last_total=4356740 last_idle=4318896
 core 166 : last_total=4356559 last_idle=4319628
 core 167 : last_total=4356429 last_idle=4319207
 core 168 : last_total=4356898 last_idle=4314518
 core 169 : last_total=4356674 last_idle=4316336
 core 170 : last_total=4357071 last_idle=4321123
 core 171 : last_total=4357100 last_idle=4320240
 core 172 : last_total=4356123 last_idle=4317220
 core 173 : last_total=4356478 last_idle=4317251
 core 174 : last_total=4356704 last_idle=4317876
 core 175 : last_total=4356562 last_idle=4317896
 core 176 : last_total=4356844 last_idle=4319513
 core 177 : last_total=4356617 last_idle=4319044
 core 178 : last_total=4356957 last_idle=4320430
 core 179 : last_total=4356808 last_idle=4319247
 core 180 : last_total=4357024 last_idle=4320762
 core 181 : last_total=4357003 last_idle=4319546
 core 182 : last_total=4357082 last_idle=4320839
 core 183 : last_total=4356892 last_idle=4320235
 core 184 : last_total=4357038 last_idle=4320629
 core 185 : last_total=4357014 last_idle=4320503
 core 186 : last_total=4357062 last_idle=4320832
 core 187 : last_total=4356867 last_idle=4320100
 core 188 : last_total=4357060 last_idle=4320076
 core 189 : last_total=4357125 last_idle=4321329
 core 190 : last_total=4357061 last_idle=4320850
 core 191 : last_total=4356881 last_idle=4320039
 Final CPU temp: 41.00 C
 Threads: 192  Duration requested: 4 s  Time elapsed: 5s
 thread  0 pinned->cpu 0 : total ops=1577484
 thread  1 pinned->cpu 1 : total ops=1582921
 thread  2 pinned->cpu 2 : total ops=1581627
 thread  3 pinned->cpu 3 : total ops=1583838
 thread  4 pinned->cpu 4 : total ops=1302595
 thread  5 pinned->cpu 5 : total ops=1290859
 thread  6 pinned->cpu 6 : total ops=1311163
 thread  7 pinned->cpu 7 : total ops=1311144
 thread  8 pinned->cpu 8 : total ops=1295672
 thread  9 pinned->cpu 9 : total ops=1299444
 thread 10 pinned->cpu10 : total ops=1308590
 thread 11 pinned->cpu11 : total ops=1308814
 thread 12 pinned->cpu12 : total ops=1301592
 thread 13 pinned->cpu13 : total ops=1298859
 thread 14 pinned->cpu14 : total ops=1293901
 thread 15 pinned->cpu15 : total ops=1318728
 thread 16 pinned->cpu16 : total ops=1303514
 thread 17 pinned->cpu17 : total ops=1304275
 thread 18 pinned->cpu18 : total ops=1310161
 thread 19 pinned->cpu19 : total ops=1310592
 thread 20 pinned->cpu20 : total ops=1294871
 thread 21 pinned->cpu21 : total ops=1295273
 thread 22 pinned->cpu22 : total ops=1307279
 thread 23 pinned->cpu23 : total ops=1307598
 thread 24 pinned->cpu24 : total ops=1296351
 thread 25 pinned->cpu25 : total ops=1297448
 thread 26 pinned->cpu26 : total ops=1308028
 thread 27 pinned->cpu27 : total ops=1308574
 thread 28 pinned->cpu28 : total ops=1299503
 thread 29 pinned->cpu29 : total ops=1299577
 thread 30 pinned->cpu30 : total ops=1308935
 thread 31 pinned->cpu31 : total ops=1308179
 thread 32 pinned->cpu32 : total ops=1298275
 thread 33 pinned->cpu33 : total ops=1298349
 thread 34 pinned->cpu34 : total ops=1307236
 thread 35 pinned->cpu35 : total ops=1307011
 thread 36 pinned->cpu36 : total ops=1297777
 thread 37 pinned->cpu37 : total ops=1298140
 thread 38 pinned->cpu38 : total ops=1306414
 thread 39 pinned->cpu39 : total ops=1307673
 thread 40 pinned->cpu40 : total ops=1272675
 thread 41 pinned->cpu41 : total ops=1302654
 thread 42 pinned->cpu42 : total ops=1312230
 thread 43 pinned->cpu43 : total ops=1312823
 thread 44 pinned->cpu44 : total ops=1312444
 thread 45 pinned->cpu45 : total ops=1313316
 thread 46 pinned->cpu46 : total ops=1314888
 thread 47 pinned->cpu47 : total ops=1314407
 thread 48 pinned->cpu48 : total ops=1311541
 thread 49 pinned->cpu49 : total ops=1311817
 thread 50 pinned->cpu50 : total ops=1313418
 thread 51 pinned->cpu51 : total ops=1314507
 thread 52 pinned->cpu52 : total ops=1295923
 thread 53 pinned->cpu53 : total ops=1306041
 thread 54 pinned->cpu54 : total ops=1310817
 thread 55 pinned->cpu55 : total ops=1311172
 thread 56 pinned->cpu56 : total ops=1303497
 thread 57 pinned->cpu57 : total ops=1303538
 thread 58 pinned->cpu58 : total ops=1308307
 thread 59 pinned->cpu59 : total ops=1309000
 thread 60 pinned->cpu60 : total ops=1299442
 thread 61 pinned->cpu61 : total ops=1299505
 thread 62 pinned->cpu62 : total ops=1306494
 thread 63 pinned->cpu63 : total ops=1305674
 thread 64 pinned->cpu64 : total ops=1315620
 thread 65 pinned->cpu65 : total ops=1230266
 thread 66 pinned->cpu66 : total ops=1299158
 thread 67 pinned->cpu67 : total ops=1310534
 thread 68 pinned->cpu68 : total ops=1305110
 thread 69 pinned->cpu69 : total ops=1304718
 thread 70 pinned->cpu70 : total ops=1308293
 thread 71 pinned->cpu71 : total ops=1308228
 thread 72 pinned->cpu72 : total ops=1304272
 thread 73 pinned->cpu73 : total ops=1304644
 thread 74 pinned->cpu74 : total ops=1308707
 thread 75 pinned->cpu75 : total ops=1308187
 thread 76 pinned->cpu76 : total ops=1304723
 thread 77 pinned->cpu77 : total ops=1304298
 thread 78 pinned->cpu78 : total ops=1308715
 thread 79 pinned->cpu79 : total ops=1308553
 thread 80 pinned->cpu80 : total ops=1299704
 thread 81 pinned->cpu81 : total ops=1299897
 thread 82 pinned->cpu82 : total ops=1306112
 thread 83 pinned->cpu83 : total ops=1306019
 thread 84 pinned->cpu84 : total ops=1301217
 thread 85 pinned->cpu85 : total ops=1300975
 thread 86 pinned->cpu86 : total ops=1307732
 thread 87 pinned->cpu87 : total ops=1307268
 thread 88 pinned->cpu88 : total ops=1299515
 thread 89 pinned->cpu89 : total ops=1298857
 thread 90 pinned->cpu90 : total ops=1305799
 thread 91 pinned->cpu91 : total ops=1306141
 thread 92 pinned->cpu92 : total ops=1300230
 thread 93 pinned->cpu93 : total ops=1299444
 thread 94 pinned->cpu94 : total ops=1306918
 thread 95 pinned->cpu95 : total ops=1307169
 thread 96 pinned->cpu96 : total ops=1301810
 thread 97 pinned->cpu97 : total ops=1302395
 thread 98 pinned->cpu98 : total ops=1306548
 thread 99 pinned->cpu99 : total ops=1305796
 thread 100 pinned->cpu100 : total ops=1300097
 thread 101 pinned->cpu101 : total ops=1300949
 thread 102 pinned->cpu102 : total ops=1306268
 thread 103 pinned->cpu103 : total ops=1306416
 thread 104 pinned->cpu104 : total ops=1294763
 thread 105 pinned->cpu105 : total ops=1298968
 thread 106 pinned->cpu106 : total ops=1303753
 thread 107 pinned->cpu107 : total ops=1303777
 thread 108 pinned->cpu108 : total ops=1298023
 thread 109 pinned->cpu109 : total ops=1297367
 thread 110 pinned->cpu110 : total ops=1306152
 thread 111 pinned->cpu111 : total ops=1305808
 thread 112 pinned->cpu112 : total ops=1299039
 thread 113 pinned->cpu113 : total ops=1298835
 thread 114 pinned->cpu114 : total ops=1304909
 thread 115 pinned->cpu115 : total ops=1304343
 thread 116 pinned->cpu116 : total ops=1293905
 thread 117 pinned->cpu117 : total ops=1293822
 thread 118 pinned->cpu118 : total ops=1299614
 thread 119 pinned->cpu119 : total ops=1299601
 thread 120 pinned->cpu120 : total ops=1291791
 thread 121 pinned->cpu121 : total ops=1291305
 thread 122 pinned->cpu122 : total ops=1297431
 thread 123 pinned->cpu123 : total ops=1297049
 thread 124 pinned->cpu124 : total ops=1287240
 thread 125 pinned->cpu125 : total ops=1287338
 thread 126 pinned->cpu126 : total ops=1296988
 thread 127 pinned->cpu127 : total ops=1297319
 thread 128 pinned->cpu128 : total ops=1276653
 thread 129 pinned->cpu129 : total ops=1284286
 thread 130 pinned->cpu130 : total ops=1290475
 thread 131 pinned->cpu131 : total ops=1290644
 thread 132 pinned->cpu132 : total ops=1280366
 thread 133 pinned->cpu133 : total ops=1279908
 thread 134 pinned->cpu134 : total ops=1290623
 thread 135 pinned->cpu135 : total ops=1290542
 thread 136 pinned->cpu136 : total ops=1278777
 thread 137 pinned->cpu137 : total ops=1278927
 thread 138 pinned->cpu138 : total ops=1290029
 thread 139 pinned->cpu139 : total ops=1289825
 thread 140 pinned->cpu140 : total ops=1277774
 thread 141 pinned->cpu141 : total ops=1277627
 thread 142 pinned->cpu142 : total ops=1290109
 thread 143 pinned->cpu143 : total ops=1289979
 thread 144 pinned->cpu144 : total ops=1277772
 thread 145 pinned->cpu145 : total ops=1277751
 thread 146 pinned->cpu146 : total ops=1287197
 thread 147 pinned->cpu147 : total ops=1296542
 thread 148 pinned->cpu148 : total ops=1281858
 thread 149 pinned->cpu149 : total ops=1281553
 thread 150 pinned->cpu150 : total ops=1289364
 thread 151 pinned->cpu151 : total ops=1289721
 thread 152 pinned->cpu152 : total ops=1252696
 thread 153 pinned->cpu153 : total ops=1283034
 thread 154 pinned->cpu154 : total ops=1289346
 thread 155 pinned->cpu155 : total ops=1289142
 thread 156 pinned->cpu156 : total ops=1292395
 thread 157 pinned->cpu157 : total ops=1293409
 thread 158 pinned->cpu158 : total ops=1291260
 thread 159 pinned->cpu159 : total ops=1291372
 thread 160 pinned->cpu160 : total ops=1279519
 thread 161 pinned->cpu161 : total ops=1280348
 thread 162 pinned->cpu162 : total ops=1288167
 thread 163 pinned->cpu163 : total ops=1288807
 thread 164 pinned->cpu164 : total ops=1284002
 thread 165 pinned->cpu165 : total ops=1267235
 thread 166 pinned->cpu166 : total ops=1251996
 thread 167 pinned->cpu167 : total ops=1297759
 thread 168 pinned->cpu168 : total ops=1287283
 thread 169 pinned->cpu169 : total ops=1280638
 thread 170 pinned->cpu170 : total ops=1296245
 thread 171 pinned->cpu171 : total ops=1296237
 thread 172 pinned->cpu172 : total ops=1289248
 thread 173 pinned->cpu173 : total ops=1290265
 thread 174 pinned->cpu174 : total ops=1291854
 thread 175 pinned->cpu175 : total ops=1290939
 thread 176 pinned->cpu176 : total ops=1276679
 thread 177 pinned->cpu177 : total ops=1290721
 thread 178 pinned->cpu178 : total ops=1306080
 thread 179 pinned->cpu179 : total ops=1263461
 thread 180 pinned->cpu180 : total ops=1291675
 thread 181 pinned->cpu181 : total ops=1291067
 thread 182 pinned->cpu182 : total ops=1292317
 thread 183 pinned->cpu183 : total ops=1291491
 thread 184 pinned->cpu184 : total ops=1288314
 thread 185 pinned->cpu185 : total ops=1289205
 thread 186 pinned->cpu186 : total ops=1291491
 thread 187 pinned->cpu187 : total ops=1292749
 thread 188 pinned->cpu188 : total ops=1263401
 thread 189 pinned->cpu189 : total ops=1282215
 thread 190 pinned->cpu190 : total ops=1291589
 thread 191 pinned->cpu191 : total ops=1292295
Summary written to test_results/log_interval.csv.summary.txt
