
=== time: 1s elapsed (4s remaining) ===
 thread 182 pinned->cpu182 : ops_total=406842 target=70.0%
 thread 183 pinned->cpu183 : ops_total=405815 target=70.0%
 thread 184 pinned->cpu184 : ops_total=405059 target=70.0%
 thread 185 pinned->cpu185 : ops_total=403999 target=70.0%
 thread 186 pinned->cpu186 : ops_total=369850 target=70.0%
 thread 187 pinned->cpu187 : ops_total=404873 target=70.0%
 thread 188 pinned->cpu188 : ops_total=402531 target=70.0%
 thread 189 pinned->cpu189 : ops_total=404488 target=70.0%
 thread 190 pinned->cpu190 : ops_total=405117 target=70.0%
 thread 191 pinned->cpu191 : ops_total=403015 target=70.0%

=== time: 3s elapsed (2s remaining) ===
 core  0 :  77.42%  freq=1800168 kHz
 core  1 :  74.75%  freq=1800136 kHz
 core  2 :  70.00%  freq=1800169 kHz
 core  3 :  70.00%  freq=1800134 kHz
 core  4 :  90.00%  freq=1500096 kHz
 core  5 :  70.30%  freq=1500053 kHz
 core  6 :  71.00%  freq=1500065 kHz
 core  7 :  70.00%  freq=1500088 kHz
 core  8 :  71.00%  freq=1500122 kHz
 core  9 :  73.27%  freq=1500101 kHz
 core 10 :  70.30%  freq=1500123 kHz
 core 11 :  70.30%  freq=1500129 kHz
 core 12 :  73.27%  freq=1500092 kHz
 core 13 :  73.27%  freq=1500146 kHz
 core 14 :  73.27%  freq=1500153 kHz
 core 15 :  70.00%  freq=1500130 kHz
 core 16 :  74.26%  freq=1500121 kHz
 core 17 :  73.27%  freq=1500077 kHz
 core 18 :  70.30%  freq=1500158 kHz
 core 19 :  70.30%  freq=1500089 kHz
 core 20 :  70.00%  freq=1500191 kHz
 core 21 :  70.00%  freq=1500199 kHz
 core 22 :  70.00%  freq=1500167 kHz
 core 23 :  70.30%  freq=1500139 kHz
 core 24 :  73.27%  freq=1500172 kHz
 core 25 :  73.00%  freq=1500155 kHz
 core 26 :  70.00%  freq=1500147 kHz
 core 27 :  70.30%  freq=1500182 kHz
 core 28 :  73.00%  freq=1500131 kHz
 core 29 :  70.00%  freq=1500148 kHz
 core 30 :  70.00%  freq=1500144 kHz
 core 31 :  70.00%  freq=1500132 kHz
 core 32 :  70.30%  freq=1500116 kHz
 core 33 :  70.30%  freq=1500082 kHz
 core 34 :  70.30%  freq=1500100 kHz
 core 35 :  70.00%  freq=1500101 kHz
 core 36 :  70.00%  freq=1500156 kHz
 core 37 :  70.00%  freq=1500137 kHz
 core 38 :  70.30%  freq=1500135 kHz
 core 39 :  70.30%  freq=1500152 kHz
 core 40 :  70.30%  freq=1500143 kHz
 core 41 :  70.30%  freq=1500142 kHz
 core 42 :  70.00%  freq=1500125 kHz
 core 43 :  70.00%  freq=1500143 kHz
 core 44 :  70.30%  freq=1500126 kHz
 core 45 :  70.00%  freq=1500063 kHz
 core 46 :  70.00%  freq=1500074 kHz
 core 47 :  71.00%  freq=1500132 kHz
 core 48 :  70.00%  freq=1500184 kHz
 core 49 :  70.00%  freq=1500150 kHz
 core 50 :  70.00%  freq=1500169 kHz
 core 51 :  70.00%  freq=1500126 kHz
 core 52 :  70.00%  freq=1500137 kHz
 core 53 :  70.30%  freq=1500088 kHz
 core 54 :  70.00%  freq=1500105 kHz
 core 55 :  70.00%  freq=1500127 kHz
 core 56 :  70.00%  freq=1500151 kHz
 core 57 :  70.00%  freq=1500125 kHz
 core 58 :  70.00%  freq=1500139 kHz
 core 59 :  70.00%  freq=1500130 kHz
 core 60 :  70.00%  freq=1500098 kHz
 core 61 :  70.00%  freq=1500062 kHz
 core 62 :  70.00%  freq=1500047 kHz
 core 63 :  70.00%  freq=1500059 kHz
 cores 64..191 : avg_util=70.46% avg_freq=1500106 kHz
 CPU temp : 42.00 °C
 thread  0 pinned->cpu 0 : ops_total=746290 target=70.0%
 thread  1 pinned->cpu 1 : ops_total=744682 target=70.0%
 thread  2 pinned->cpu 2 : ops_total=745493 target=70.0%
 thread  3 pinned->cpu 3 : ops_total=746078 target=70.0%
 thread  4 pinned->cpu 4 : ops_total=466452 target=70.0%
 thread  5 pinned->cpu 5 : ops_total=618603 target=70.0%
 thread  6 pinned->cpu 6 : ops_total=618994 target=70.0%
 thread  7 pinned->cpu 7 : ops_total=617478 target=70.0%
 thread  8 pinned->cpu 8 : ops_total=598358 target=70.0%
 thread  9 pinned->cpu 9 : ops_total=616072 target=70.0%
 thread 10 pinned->cpu10 : ops_total=615614 target=70.0%
 thread 11 pinned->cpu11 : ops_total=616159 target=70.0%
 thread 12 pinned->cpu12 : ops_total=617634 target=70.0%
 thread 13 pinned->cpu13 : ops_total=618775 target=70.0%
 thread 14 pinned->cpu14 : ops_total=619783 target=70.0%
 thread 15 pinned->cpu15 : ops_total=618678 target=70.0%
 thread 16 pinned->cpu16 : ops_total=614480 target=70.0%
 thread 17 pinned->cpu17 : ops_total=616898 target=70.0%
 thread 18 pinned->cpu18 : ops_total=616243 target=70.0%
 thread 19 pinned->cpu19 : ops_total=618820 target=70.0%
 thread 20 pinned->cpu20 : ops_total=618685 target=70.0%
 thread 21 pinned->cpu21 : ops_total=616254 target=70.0%
 thread 22 pinned->cpu22 : ops_total=613604 target=70.0%
 thread 23 pinned->cpu23 : ops_total=613667 target=70.0%
 thread 24 pinned->cpu24 : ops_total=615083 target=70.0%
 thread 25 pinned->cpu25 : ops_total=615131 target=70.0%
 thread 26 pinned->cpu26 : ops_total=615357 target=70.0%
 thread 27 pinned->cpu27 : ops_total=616540 target=70.0%
 thread 28 pinned->cpu28 : ops_total=613584 target=70.0%
 thread 29 pinned->cpu29 : ops_total=616075 target=70.0%
 thread 30 pinned->cpu30 : ops_total=615359 target=70.0%
 thread 31 pinned->cpu31 : ops_total=613699 target=70.0%
 thread 32 pinned->cpu32 : ops_total=594144 target=70.0%
 thread 33 pinned->cpu33 : ops_total=614402 target=70.0%
 thread 34 pinned->cpu34 : ops_total=615273 target=70.0%
 thread 35 pinned->cpu35 : ops_total=615038 target=70.0%
 thread 36 pinned->cpu36 : ops_total=614279 target=70.0%
 thread 37 pinned->cpu37 : ops_total=615436 target=70.0%
 thread 38 pinned->cpu38 : ops_total=616478 target=70.0%
 thread 39 pinned->cpu39 : ops_total=614677 target=70.0%
 thread 40 pinned->cpu40 : ops_total=614927 target=70.0%
 thread 41 pinned->cpu41 : ops_total=615641 target=70.0%
 thread 42 pinned->cpu42 : ops_total=616310 target=70.0%
 thread 43 pinned->cpu43 : ops_total=615810 target=70.0%
 thread 44 pinned->cpu44 : ops_total=617658 target=70.0%
 thread 45 pinned->cpu45 : ops_total=616628 target=70.0%
 thread 46 pinned->cpu46 : ops_total=618762 target=70.0%
 thread 47 pinned->cpu47 : ops_total=617509 target=70.0%
 thread 48 pinned->cpu48 : ops_total=614866 target=70.0%
 thread 49 pinned->cpu49 : ops_total=617596 target=70.0%
 thread 50 pinned->cpu50 : ops_total=619272 target=70.0%
 thread 51 pinned->cpu51 : ops_total=618910 target=70.0%
 thread 52 pinned->cpu52 : ops_total=617639 target=70.0%
 thread 53 pinned->cpu53 : ops_total=613266 target=70.0%
 thread 54 pinned->cpu54 : ops_total=616336 target=70.0%
 thread 55 pinned->cpu55 : ops_total=615120 target=70.0%
 thread 56 pinned->cpu56 : ops_total=615273 target=70.0%
 thread 57 pinned->cpu57 : ops_total=615566 target=70.0%
 thread 58 pinned->cpu58 : ops_total=614979 target=70.0%
 thread 59 pinned->cpu59 : ops_total=612012 target=70.0%
 thread 60 pinned->cpu60 : ops_total=614160 target=70.0%
 thread 61 pinned->cpu61 : ops_total=613453 target=70.0%
 thread 62 pinned->cpu62 : ops_total=614703 target=70.0%
 thread 63 pinned->cpu63 : ops_total=613987 target=70.0%
 thread 64 pinned->cpu64 : ops_total=614065 target=70.0%
 thread 65 pinned->cpu65 : ops_total=613398 target=70.0%
 thread 66 pinned->cpu66 : ops_total=616340 target=70.0%
 thread 67 pinned->cpu67 : ops_total=613467 target=70.0%
 thread 68 pinned->cpu68 : ops_total=612756 target=70.0%
 thread 69 pinned->cpu69 : ops_total=615329 target=70.0%
 thread 70 pinned->cpu70 : ops_total=614402 target=70.0%
 thread 71 pinned->cpu71 : ops_total=614405 target=70.0%
 thread 72 pinned->cpu72 : ops_total=615759 target=70.0%
 thread 73 pinned->cpu73 : ops_total=612106 target=70.0%
 thread 74 pinned->cpu74 : ops_total=614061 target=70.0%
 thread 75 pinned->cpu75 : ops_total=615394 target=70.0%
 thread 76 pinned->cpu76 : ops_total=491286 target=70.0%
 thread 77 pinned->cpu77 : ops_total=614779 target=70.0%
 thread 78 pinned->cpu78 : ops_total=614772 target=70.0%
 thread 79 pinned->cpu79 : ops_total=613677 target=70.0%
 thread 80 pinned->cpu80 : ops_total=614169 target=70.0%
 thread 81 pinned->cpu81 : ops_total=612856 target=70.0%
 thread 82 pinned->cpu82 : ops_total=614141 target=70.0%
 thread 83 pinned->cpu83 : ops_total=612770 target=70.0%
 thread 84 pinned->cpu84 : ops_total=600699 target=70.0%
 thread 85 pinned->cpu85 : ops_total=611817 target=70.0%
 thread 86 pinned->cpu86 : ops_total=615118 target=70.0%
 thread 87 pinned->cpu87 : ops_total=617178 target=70.0%
 thread 88 pinned->cpu88 : ops_total=608487 target=70.0%
 thread 89 pinned->cpu89 : ops_total=611251 target=70.0%
 thread 90 pinned->cpu90 : ops_total=613665 target=70.0%
 thread 91 pinned->cpu91 : ops_total=613296 target=70.0%
 thread 92 pinned->cpu92 : ops_total=596103 target=70.0%
 thread 93 pinned->cpu93 : ops_total=612873 target=70.0%
 thread 94 pinned->cpu94 : ops_total=612616 target=70.0%
 thread 95 pinned->cpu95 : ops_total=596430 target=70.0%
 thread 96 pinned->cpu96 : ops_total=592435 target=70.0%
 thread 97 pinned->cpu97 : ops_total=605477 target=70.0%
 thread 98 pinned->cpu98 : ops_total=613868 target=70.0%
 thread 99 pinned->cpu99 : ops_total=610682 target=70.0%
 thread 100 pinned->cpu100 : ops_total=612748 target=70.0%
 thread 101 pinned->cpu101 : ops_total=612315 target=70.0%
 thread 102 pinned->cpu102 : ops_total=613411 target=70.0%
 thread 103 pinned->cpu103 : ops_total=610945 target=70.0%
 thread 104 pinned->cpu104 : ops_total=596929 target=70.0%
 thread 105 pinned->cpu105 : ops_total=614316 target=70.0%
 thread 106 pinned->cpu106 : ops_total=613316 target=70.0%
 thread 107 pinned->cpu107 : ops_total=613516 target=70.0%
 thread 108 pinned->cpu108 : ops_total=598057 target=70.0%
 thread 109 pinned->cpu109 : ops_total=611069 target=70.0%
 thread 110 pinned->cpu110 : ops_total=613673 target=70.0%
 thread 111 pinned->cpu111 : ops_total=614315 target=70.0%
 thread 112 pinned->cpu112 : ops_total=595794 target=70.0%
 thread 113 pinned->cpu113 : ops_total=609737 target=70.0%
 thread 114 pinned->cpu114 : ops_total=611293 target=70.0%
 thread 115 pinned->cpu115 : ops_total=612420 target=70.0%
 thread 116 pinned->cpu116 : ops_total=613034 target=70.0%
 thread 117 pinned->cpu117 : ops_total=610617 target=70.0%
 thread 118 pinned->cpu118 : ops_total=613069 target=70.0%
 thread 119 pinned->cpu119 : ops_total=611143 target=70.0%
 thread 120 pinned->cpu120 : ops_total=611629 target=70.0%
 thread 121 pinned->cpu121 : ops_total=612233 target=70.0%
 thread 122 pinned->cpu122 : ops_total=613040 target=70.0%
 thread 123 pinned->cpu123 : ops_total=611881 target=70.0%
 thread 124 pinned->cpu124 : ops_total=612785 target=70.0%
 thread 125 pinned->cpu125 : ops_total=613409 target=70.0%
 thread 126 pinned->cpu126 : ops_total=610454 target=70.0%
 thread 127 pinned->cpu127 : ops_total=610862 target=70.0%
 thread 128 pinned->cpu128 : ops_total=607929 target=70.0%
 thread 129 pinned->cpu129 : ops_total=608190 target=70.0%
 thread 130 pinned->cpu130 : ops_total=609682 target=70.0%
 thread 131 pinned->cpu131 : ops_total=608629 target=70.0%
 thread 132 pinned->cpu132 : ops_total=570875 target=70.0%
 thread 133 pinned->cpu133 : ops_total=587346 target=70.0%
 thread 134 pinned->cpu134 : ops_total=610591 target=70.0%
 thread 135 pinned->cpu135 : ops_total=611484 target=70.0%
 thread 136 pinned->cpu136 : ops_total=522103 target=70.0%
 thread 137 pinned->cpu137 : ops_total=610024 target=70.0%
 thread 138 pinned->cpu138 : ops_total=609290 target=70.0%
 thread 139 pinned->cpu139 : ops_total=609347 target=70.0%
 thread 140 pinned->cpu140 : ops_total=607076 target=70.0%
 thread 141 pinned->cpu141 : ops_total=608695 target=70.0%
 thread 142 pinned->cpu142 : ops_total=607699 target=70.0%
 thread 143 pinned->cpu143 : ops_total=606693 target=70.0%
 thread 144 pinned->cpu144 : ops_total=605845 target=70.0%
 thread 145 pinned->cpu145 : ops_total=604986 target=70.0%
 thread 146 pinned->cpu146 : ops_total=610055 target=70.0%
 thread 147 pinned->cpu147 : ops_total=607262 target=70.0%
 thread 148 pinned->cpu148 : ops_total=605110 target=70.0%
 thread 149 pinned->cpu149 : ops_total=607856 target=70.0%
 thread 150 pinned->cpu150 : ops_total=609088 target=70.0%
 thread 151 pinned->cpu151 : ops_total=607768 target=70.0%
 thread 152 pinned->cpu152 : ops_total=606402 target=70.0%
 thread 153 pinned->cpu153 : ops_total=606637 target=70.0%
 thread 154 pinned->cpu154 : ops_total=605460 target=70.0%
 thread 155 pinned->cpu155 : ops_total=607337 target=70.0%
 thread 156 pinned->cpu156 : ops_total=606739 target=70.0%
 thread 157 pinned->cpu157 : ops_total=605627 target=70.0%
 thread 158 pinned->cpu158 : ops_total=604553 target=70.0%
 thread 159 pinned->cpu159 : ops_total=489169 target=70.0%
 thread 160 pinned->cpu160 : ops_total=607107 target=70.0%
 thread 161 pinned->cpu161 : ops_total=605665 target=70.0%
 thread 162 pinned->cpu162 : ops_total=606670 target=70.0%
 thread 163 pinned->cpu163 : ops_total=607531 target=70.0%
 thread 164 pinned->cpu164 : ops_total=591741 target=70.0%
 thread 165 pinned->cpu165 : ops_total=607132 target=70.0%
 thread 166 pinned->cpu166 : ops_total=607877 target=70.0%
 thread 167 pinned->cpu167 : ops_total=606720 target=70.0%
 thread 168 pinned->cpu168 : ops_total=605428 target=70.0%
 thread 169 pinned->cpu169 : ops_total=604840 target=70.0%
 thread 170 pinned->cpu170 : ops_total=594074 target=70.0%
 thread 171 pinned->cpu171 : ops_total=608640 target=70.0%
 thread 172 pinned->cpu172 : ops_total=608707 target=70.0%
 thread 173 pinned->cpu173 : ops_total=607492 target=70.0%
 thread 174 pinned->cpu174 : ops_total=576446 target=70.0%
 thread 175 pinned->cpu175 : ops_total=607431 target=70.0%
 thread 176 pinned->cpu176 : ops_total=608154 target=70.0%
 thread 177 pinned->cpu177 : ops_total=605724 target=70.0%
 thread 178 pinned->cpu178 : ops_total=607740 target=70.0%
 thread 179 pinned->cpu179 : ops_total=605199 target=70.0%
 thread 180 pinned->cpu180 : ops_total=591840 target=70.0%
 thread 181 pinned->cpu181 : ops_total=604521 target=70.0%
 thread 182 pinned->cpu182 : ops_total=607938 target=70.0%
 thread 183 pinned->cpu183 : ops_total=608583 target=70.0%
 thread 184 pinned->cpu184 : ops_total=608491 target=70.0%
 thread 185 pinned->cpu185 : ops_total=604512 target=70.0%
 thread 186 pinned->cpu186 : ops_total=572748 target=70.0%
 thread 187 pinned->cpu187 : ops_total=607400 target=70.0%
 thread 188 pinned->cpu188 : ops_total=604097 target=70.0%
 thread 189 pinned->cpu189 : ops_total=605722 target=70.0%
 thread 190 pinned->cpu190 : ops_total=606089 target=70.0%
 thread 191 pinned->cpu191 : ops_total=605336 target=70.0%

=== time: 4s elapsed (1s remaining) ===
 core  0 :  77.78%  freq=1800197 kHz
 core  1 :  71.00%  freq=1800212 kHz
 core  2 :  70.00%  freq=1800225 kHz
 core  3 :  70.71%  freq=1800146 kHz
 core  4 :  95.00%  freq=1500053 kHz
 core  5 :  70.00%  freq=1500059 kHz
 core  6 :  70.30%  freq=1500094 kHz
 core  7 :  70.00%  freq=1500076 kHz
 core  8 :  81.63%  freq=1500173 kHz
 core  9 :  70.00%  freq=1500113 kHz
 core 10 :  73.74%  freq=1500146 kHz
 core 11 :  70.00%  freq=1500155 kHz
 core 12 :  70.71%  freq=1500072 kHz
 core 13 :  73.00%  freq=1500135 kHz
 core 14 :  73.00%  freq=1500135 kHz
 core 15 :  73.00%  freq=1500146 kHz
 core 16 :  73.00%  freq=1500122 kHz
 core 17 :  73.27%  freq=1500133 kHz
 core 18 :  73.00%  freq=1500147 kHz
 core 19 :  70.00%  freq=1500121 kHz
 core 20 :  71.00%  freq=1500164 kHz
 core 21 :  73.53%  freq=1500157 kHz
 core 22 :  70.00%  freq=1500150 kHz
 core 23 :  70.00%  freq=1500235 kHz
 core 24 :  73.00%  freq=1500168 kHz
 core 25 :  70.30%  freq=1500171 kHz
 core 26 :  70.00%  freq=1500164 kHz
 core 27 :  70.00%  freq=1500134 kHz
 core 28 :  70.30%  freq=1500107 kHz
 core 29 :  73.27%  freq=1500190 kHz
 core 30 :  70.30%  freq=1500123 kHz
 core 31 :  70.30%  freq=1500129 kHz
 core 32 :  70.71%  freq=1500114 kHz
 core 33 :  70.00%  freq=1500106 kHz
 core 34 :  70.00%  freq=1500118 kHz
 core 35 :  70.30%  freq=1500097 kHz
 core 36 :  70.00%  freq=1500109 kHz
 core 37 :  70.00%  freq=1500140 kHz
 core 38 :  70.00%  freq=1500069 kHz
 core 39 :  70.00%  freq=1500125 kHz
 core 40 :  70.00%  freq=1500148 kHz
 core 41 :  70.00%  freq=1500130 kHz
 core 42 :  70.30%  freq=1500156 kHz
 core 43 :  70.30%  freq=1500130 kHz
 core 44 :  70.00%  freq=1500121 kHz
 core 45 :  70.00%  freq=1500119 kHz
 core 46 :  70.00%  freq=1500107 kHz
 core 47 :  70.00%  freq=1500087 kHz
 core 48 :  70.00%  freq=1500198 kHz
 core 49 :  70.71%  freq=1500198 kHz
 core 50 :  70.30%  freq=1500128 kHz
 core 51 :  70.30%  freq=1500155 kHz
 core 52 :  70.00%  freq=1500114 kHz
 core 53 :  70.00%  freq=1500125 kHz
 core 54 :  70.30%  freq=1500116 kHz
 core 55 :  70.00%  freq=1500112 kHz
 core 56 :  70.30%  freq=1500146 kHz
 core 57 :  70.30%  freq=1500172 kHz
 core 58 :  70.00%  freq=1500157 kHz
 core 59 :  70.30%  freq=1500137 kHz
 core 60 :  70.30%  freq=1500032 kHz
 core 61 :  70.00%  freq=1500090 kHz
 core 62 :  70.00%  freq=1500070 kHz
 core 63 :  70.30%  freq=1500057 kHz
 cores 64..191 : avg_util=70.58% avg_freq=1500111 kHz
 CPU temp : 41.00 °C
 thread  0 pinned->cpu 0 : ops_total=989329 target=70.0%
 thread  1 pinned->cpu 1 : ops_total=990050 target=70.0%
 thread  2 pinned->cpu 2 : ops_total=988887 target=70.0%
 thread  3 pinned->cpu 3 : ops_total=990884 target=70.0%
 thread  4 pinned->cpu 4 : ops_total=616191 target=70.0%
 thread  5 pinned->cpu 5 : ops_total=819414 target=70.0%
 thread  6 pinned->cpu 6 : ops_total=819458 target=70.0%
 thread  7 pinned->cpu 7 : ops_total=819660 target=70.0%
 thread  8 pinned->cpu 8 : ops_total=793268 target=70.0%
 thread  9 pinned->cpu 9 : ops_total=818847 target=70.0%
 thread 10 pinned->cpu10 : ops_total=816085 target=70.0%
 thread 11 pinned->cpu11 : ops_total=817150 target=70.0%
 thread 12 pinned->cpu12 : ops_total=820576 target=70.0%
 thread 13 pinned->cpu13 : ops_total=821747 target=70.0%
 thread 14 pinned->cpu14 : ops_total=820219 target=70.0%
 thread 15 pinned->cpu15 : ops_total=819381 target=70.0%
 thread 16 pinned->cpu16 : ops_total=815430 target=70.0%
 thread 17 pinned->cpu17 : ops_total=817937 target=70.0%
 thread 18 pinned->cpu18 : ops_total=816653 target=70.0%
 thread 19 pinned->cpu19 : ops_total=821106 target=70.0%
 thread 20 pinned->cpu20 : ops_total=821431 target=70.0%
 thread 21 pinned->cpu21 : ops_total=817420 target=70.0%
 thread 22 pinned->cpu22 : ops_total=813784 target=70.0%
 thread 23 pinned->cpu23 : ops_total=814116 target=70.0%
 thread 24 pinned->cpu24 : ops_total=798319 target=70.0%
 thread 25 pinned->cpu25 : ops_total=816645 target=70.0%
 thread 26 pinned->cpu26 : ops_total=817528 target=70.0%
 thread 27 pinned->cpu27 : ops_total=816738 target=70.0%
 thread 28 pinned->cpu28 : ops_total=815305 target=70.0%
 thread 29 pinned->cpu29 : ops_total=815668 target=70.0%
 thread 30 pinned->cpu30 : ops_total=817300 target=70.0%
 thread 31 pinned->cpu31 : ops_total=815484 target=70.0%
 thread 32 pinned->cpu32 : ops_total=795081 target=70.0%
 thread 33 pinned->cpu33 : ops_total=816679 target=70.0%
 thread 34 pinned->cpu34 : ops_total=815396 target=70.0%
 thread 35 pinned->cpu35 : ops_total=817843 target=70.0%
 thread 36 pinned->cpu36 : ops_total=815169 target=70.0%
 thread 37 pinned->cpu37 : ops_total=816813 target=70.0%
 thread 38 pinned->cpu38 : ops_total=816413 target=70.0%
 thread 39 pinned->cpu39 : ops_total=815894 target=70.0%
 thread 40 pinned->cpu40 : ops_total=816418 target=70.0%
 thread 41 pinned->cpu41 : ops_total=816708 target=70.0%
 thread 42 pinned->cpu42 : ops_total=817876 target=70.0%
 thread 43 pinned->cpu43 : ops_total=817689 target=70.0%
 thread 44 pinned->cpu44 : ops_total=819745 target=70.0%
 thread 45 pinned->cpu45 : ops_total=817755 target=70.0%
 thread 46 pinned->cpu46 : ops_total=820462 target=70.0%
 thread 47 pinned->cpu47 : ops_total=819537 target=70.0%
 thread 48 pinned->cpu48 : ops_total=816790 target=70.0%
 thread 49 pinned->cpu49 : ops_total=820066 target=70.0%
 thread 50 pinned->cpu50 : ops_total=820619 target=70.0%
 thread 51 pinned->cpu51 : ops_total=821051 target=70.0%
 thread 52 pinned->cpu52 : ops_total=817792 target=70.0%
 thread 53 pinned->cpu53 : ops_total=813378 target=70.0%
 thread 54 pinned->cpu54 : ops_total=818245 target=70.0%
 thread 55 pinned->cpu55 : ops_total=816560 target=70.0%
 thread 56 pinned->cpu56 : ops_total=814784 target=70.0%
 thread 57 pinned->cpu57 : ops_total=816939 target=70.0%
 thread 58 pinned->cpu58 : ops_total=816252 target=70.0%
 thread 59 pinned->cpu59 : ops_total=812932 target=70.0%
 thread 60 pinned->cpu60 : ops_total=814701 target=70.0%
 thread 61 pinned->cpu61 : ops_total=813652 target=70.0%
 thread 62 pinned->cpu62 : ops_total=815381 target=70.0%
 thread 63 pinned->cpu63 : ops_total=814352 target=70.0%
 thread 64 pinned->cpu64 : ops_total=815714 target=70.0%
 thread 65 pinned->cpu65 : ops_total=813288 target=70.0%
 thread 66 pinned->cpu66 : ops_total=818123 target=70.0%
 thread 67 pinned->cpu67 : ops_total=814171 target=70.0%
 thread 68 pinned->cpu68 : ops_total=814445 target=70.0%
 thread 69 pinned->cpu69 : ops_total=816736 target=70.0%
 thread 70 pinned->cpu70 : ops_total=815558 target=70.0%
 thread 71 pinned->cpu71 : ops_total=814944 target=70.0%
 thread 72 pinned->cpu72 : ops_total=816239 target=70.0%
 thread 73 pinned->cpu73 : ops_total=812685 target=70.0%
 thread 74 pinned->cpu74 : ops_total=814748 target=70.0%
 thread 75 pinned->cpu75 : ops_total=817426 target=70.0%
 thread 76 pinned->cpu76 : ops_total=632425 target=70.0%
 thread 77 pinned->cpu77 : ops_total=816021 target=70.0%
 thread 78 pinned->cpu78 : ops_total=817308 target=70.0%
 thread 79 pinned->cpu79 : ops_total=815175 target=70.0%
 thread 80 pinned->cpu80 : ops_total=813466 target=70.0%
 thread 81 pinned->cpu81 : ops_total=814510 target=70.0%
 thread 82 pinned->cpu82 : ops_total=815238 target=70.0%
 thread 83 pinned->cpu83 : ops_total=814435 target=70.0%
 thread 84 pinned->cpu84 : ops_total=798131 target=70.0%
 thread 85 pinned->cpu85 : ops_total=813329 target=70.0%
 thread 86 pinned->cpu86 : ops_total=816485 target=70.0%
 thread 87 pinned->cpu87 : ops_total=818232 target=70.0%
 thread 88 pinned->cpu88 : ops_total=810231 target=70.0%
 thread 89 pinned->cpu89 : ops_total=810630 target=70.0%
 thread 90 pinned->cpu90 : ops_total=814622 target=70.0%
 thread 91 pinned->cpu91 : ops_total=813147 target=70.0%
 thread 92 pinned->cpu92 : ops_total=794559 target=70.0%
 thread 93 pinned->cpu93 : ops_total=814721 target=70.0%
 thread 94 pinned->cpu94 : ops_total=813571 target=70.0%
 thread 95 pinned->cpu95 : ops_total=797276 target=70.0%
 thread 96 pinned->cpu96 : ops_total=792373 target=70.0%
 thread 97 pinned->cpu97 : ops_total=807283 target=70.0%
 thread 98 pinned->cpu98 : ops_total=815169 target=70.0%
 thread 99 pinned->cpu99 : ops_total=812033 target=70.0%
 thread 100 pinned->cpu100 : ops_total=811816 target=70.0%
 thread 101 pinned->cpu101 : ops_total=813898 target=70.0%
 thread 102 pinned->cpu102 : ops_total=814536 target=70.0%
 thread 103 pinned->cpu103 : ops_total=810805 target=70.0%
 thread 104 pinned->cpu104 : ops_total=798441 target=70.0%
 thread 105 pinned->cpu105 : ops_total=815857 target=70.0%
 thread 106 pinned->cpu106 : ops_total=813646 target=70.0%
 thread 107 pinned->cpu107 : ops_total=812739 target=70.0%
 thread 108 pinned->cpu108 : ops_total=799468 target=70.0%
 thread 109 pinned->cpu109 : ops_total=810645 target=70.0%
 thread 110 pinned->cpu110 : ops_total=814721 target=70.0%
 thread 111 pinned->cpu111 : ops_total=814208 target=70.0%
 thread 112 pinned->cpu112 : ops_total=797105 target=70.0%
 thread 113 pinned->cpu113 : ops_total=811831 target=70.0%
 thread 114 pinned->cpu114 : ops_total=810879 target=70.0%
 thread 115 pinned->cpu115 : ops_total=810717 target=70.0%
 thread 116 pinned->cpu116 : ops_total=812584 target=70.0%
 thread 117 pinned->cpu117 : ops_total=811032 target=70.0%
 thread 118 pinned->cpu118 : ops_total=813624 target=70.0%
 thread 119 pinned->cpu119 : ops_total=811376 target=70.0%
 thread 120 pinned->cpu120 : ops_total=811202 target=70.0%
 thread 121 pinned->cpu121 : ops_total=812290 target=70.0%
 thread 122 pinned->cpu122 : ops_total=814235 target=70.0%
 thread 123 pinned->cpu123 : ops_total=812197 target=70.0%
 thread 124 pinned->cpu124 : ops_total=812006 target=70.0%
 thread 125 pinned->cpu125 : ops_total=814372 target=70.0%
 thread 126 pinned->cpu126 : ops_total=810913 target=70.0%
 thread 127 pinned->cpu127 : ops_total=810329 target=70.0%
 thread 128 pinned->cpu128 : ops_total=806650 target=70.0%
 thread 129 pinned->cpu129 : ops_total=808928 target=70.0%
 thread 130 pinned->cpu130 : ops_total=809212 target=70.0%
 thread 131 pinned->cpu131 : ops_total=810498 target=70.0%
 thread 132 pinned->cpu132 : ops_total=770931 target=70.0%
 thread 133 pinned->cpu133 : ops_total=786566 target=70.0%
 thread 134 pinned->cpu134 : ops_total=811726 target=70.0%
 thread 135 pinned->cpu135 : ops_total=810569 target=70.0%
 thread 136 pinned->cpu136 : ops_total=717184 target=70.0%
 thread 137 pinned->cpu137 : ops_total=810358 target=70.0%
 thread 138 pinned->cpu138 : ops_total=808692 target=70.0%
 thread 139 pinned->cpu139 : ops_total=810955 target=70.0%
 thread 140 pinned->cpu140 : ops_total=806713 target=70.0%
 thread 141 pinned->cpu141 : ops_total=809695 target=70.0%
 thread 142 pinned->cpu142 : ops_total=807224 target=70.0%
 thread 143 pinned->cpu143 : ops_total=806384 target=70.0%
 thread 144 pinned->cpu144 : ops_total=807378 target=70.0%
 thread 145 pinned->cpu145 : ops_total=804841 target=70.0%
 thread 146 pinned->cpu146 : ops_total=810249 target=70.0%
 thread 147 pinned->cpu147 : ops_total=806420 target=70.0%
